date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-06,AAPL,call,ITM,mid,25.0,09:35,09:45,target,0.25
2026-03-06,AAPL,call,ITM,mid,25.0,10:00,16:00,forced,-0.98053
2026-03-09,AAPL,call,ITM,mid,25.0,09:35,11:05,target,0.25
2026-03-09,AAPL,call,ITM,mid,25.0,11:30,12:40,target,0.25
2026-03-09,AAPL,call,ITM,mid,25.0,13:30,16:00,forced,-0.98346
2026-03-10,AAPL,call,ITM,mid,25.0,09:35,10:05,target,0.25
2026-03-10,AAPL,call,ITM,mid,25.0,11:30,11:50,target,0.25
2026-03-10,AAPL,call,ITM,mid,25.0,12:00,12:35,target,0.25
2026-03-10,AAPL,call,ITM,mid,25.0,13:30,15:40,target,0.25
2026-03-11,AAPL,call,ITM,mid,25.0,09:35,09:40,target,0.25
2026-03-11,AAPL,call,ITM,mid,25.0,10:00,16:00,forced,-0.9862
2026-03-12,AAPL,call,ITM,mid,25.0,09:35,09:45,target,0.25
2026-03-12,AAPL,call,ITM,mid,25.0,10:00,10:05,target,0.25
2026-03-12,AAPL,call,ITM,mid,25.0,11:30,13:35,target,0.25
2026-03-12,AAPL,call,ITM,mid,25.0,14:00,16:00,forced,-0.29741
2026-03-13,AAPL,call,ITM,mid,25.0,09:35,10:10,target,0.25
2026-03-13,AAPL,call,ITM,mid,25.0,11:30,16:00,forced,-0.30891
2026-02-16,AAPL,call,ITM,mid,30.0,10:00,16:00,forced,-0.68447
2026-02-17,AAPL,call,ITM,mid,30.0,10:00,10:05,target,0.3
2026-02-17,AAPL,call,ITM,mid,30.0,11:00,13:15,target,0.3
2026-02-17,AAPL,call,ITM,mid,30.0,13:30,16:00,forced,-0.36876
2026-02-18,AAPL,call,ITM,mid,30.0,10:00,10:30,target,0.3
2026-02-18,AAPL,call,ITM,mid,30.0,11:00,12:40,target,0.3
2026-02-18,AAPL,call,ITM,mid,30.0,13:30,14:00,target,0.3
2026-02-18,AAPL,call,ITM,mid,30.0,14:00,16:00,forced,-0.5937
2026-02-19,AAPL,call,ITM,mid,30.0,10:00,12:25,target,0.3
2026-02-19,AAPL,call,ITM,mid,30.0,12:30,13:00,target,0.3
2026-02-19,AAPL,call,ITM,mid,30.0,13:30,14:05,target,0.3
2026-02-19,AAPL,call,ITM,mid,30.0,14:30,16:00,forced,-0.20815
2026-02-20,AAPL,call,ITM,mid,30.0,10:00,10:15,target,0.3
2026-02-20,AAPL,call,ITM,mid,30.0,11:00,11:50,target,0.3
2026-02-20,AAPL,call,ITM,mid,30.0,12:00,16:00,forced,-0.98278
2026-02-23,AAPL,call,ITM,mid,30.0,10:00,10:15,target,0.3
2026-02-23,AAPL,call,ITM,mid,30.0,11:00,11:15,target,0.3
2026-02-23,AAPL,call,ITM,mid,30.0,11:30,16:00,forced,-0.99172
2026-02-24,AAPL,call,ITM,mid,30.0,10:00,10:35,target,0.3
2026-02-24,AAPL,call,ITM,mid,30.0,11:00,16:00,forced,-0.96228
2026-02-25,AAPL,call,ITM,mid,30.0,10:00,10:05,target,0.3
2026-02-25,AAPL,call,ITM,mid,30.0,11:00,16:00,forced,-0.98796
2026-02-26,AAPL,call,ITM,mid,30.0,10:00,10:10,target,0.3
2026-02-26,AAPL,call,ITM,mid,30.0,11:00,11:45,target,0.3
2026-02-26,AAPL,call,ITM,mid,30.0,12:00,14:50,target,0.3
2026-02-26,AAPL,call,ITM,mid,30.0,15:30,16:00,forced,-0.46341
2026-02-27,AAPL,call,ITM,mid,30.0,10:00,13:50,target,0.3
2026-02-27,AAPL,call,ITM,mid,30.0,14:00,15:50,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,09:35,10:50,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,11:30,11:40,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,12:00,12:20,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,12:30,13:05,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,13:30,14:05,target,0.3
2026-03-02,AAPL,call,ITM,mid,30.0,14:30,16:00,forced,-0.16808
2026-03-03,AAPL,call,ITM,mid,30.0,09:35,13:05,target,0.3
2026-03-03,AAPL,call,ITM,mid,30.0,13:30,13:35,target,0.3
2026-03-03,AAPL,call,ITM,mid,30.0,14:00,14:05,target,0.3
2026-03-03,AAPL,call,ITM,mid,30.0,14:30,16:00,forced,-0.96961
2026-03-04,AAPL,call,ITM,mid,30.0,09:35,13:05,target,0.3
2026-03-04,AAPL,call,ITM,mid,30.0,13:30,13:55,target,0.3
2026-03-04,AAPL,call,ITM,mid,30.0,14:00,15:05,target,0.3
2026-03-04,AAPL,call,ITM,mid,30.0,15:30,16:00,forced,-0.29161
2026-03-05,AAPL,call,ITM,mid,30.0,09:35,15:50,target,0.3
2026-03-06,AAPL,call,ITM,mid,30.0,09:35,09:45,target,0.3
2026-03-06,AAPL,call,ITM,mid,30.0,10:00,16:00,forced,-0.98053
2026-03-09,AAPL,call,ITM,mid,30.0,09:35,11:05,target,0.3
2026-03-09,AAPL,call,ITM,mid,30.0,11:30,12:40,target,0.3
2026-03-09,AAPL,call,ITM,mid,30.0,13:30,16:00,forced,-0.98346
2026-03-10,AAPL,call,ITM,mid,30.0,09:35,10:05,target,0.3
2026-03-10,AAPL,call,ITM,mid,30.0,11:30,11:50,target,0.3
2026-03-10,AAPL,call,ITM,mid,30.0,12:00,12:35,target,0.3
2026-03-10,AAPL,call,ITM,mid,30.0,13:30,15:40,target,0.3
2026-03-11,AAPL,call,ITM,mid,30.0,09:35,09:40,target,0.3
2026-03-11,AAPL,call,ITM,mid,30.0,10:00,16:00,forced,-0.9862
2026-03-12,AAPL,call,ITM,mid,30.0,09:35,09:45,target,0.3
2026-03-12,AAPL,call,ITM,mid,30.0,10:00,10:05,target,0.3
2026-03-12,AAPL,call,ITM,mid,30.0,11:30,13:35,target,0.3
2026-03-12,AAPL,call,ITM,mid,30.0,14:00,16:00,forced,-0.29741
2026-03-13,AAPL,call,ITM,mid,30.0,09:35,10:30,target,0.3
2026-03-13,AAPL,call,ITM,mid,30.0,11:30,16:00,forced,-0.30891
2026-02-16,AAPL,call,ITM,mid,40.0,10:00,16:00,forced,-0.68447
