date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-20,NVDA,call,ITM,mid,25.0,14:00,14:10,target,0.25
2026-02-20,NVDA,call,ITM,mid,25.0,15:00,16:00,forced,-0.64574
2026-02-23,NVDA,call,ITM,mid,25.0,11:00,11:30,target,0.25
2026-02-23,NVDA,call,ITM,mid,25.0,13:30,16:00,forced,-0.31185
2026-02-24,NVDA,call,ITM,mid,25.0,11:00,11:05,target,0.25
2026-02-24,NVDA,call,ITM,mid,25.0,13:30,14:15,target,0.25
2026-02-24,NVDA,call,ITM,mid,25.0,15:00,15:05,target,0.25
2026-02-24,NVDA,call,ITM,mid,25.0,15:30,16:00,target,0.25
2026-02-25,NVDA,call,ITM,mid,25.0,09:35,16:00,forced,-0.97628
2026-02-26,NVDA,call,ITM,mid,25.0,11:00,16:00,forced,-0.35492
2026-02-27,NVDA,call,ITM,mid,25.0,11:00,16:00,forced,-0.98956
2026-03-02,NVDA,call,ITM,mid,25.0,09:35,09:50,target,0.25
2026-03-02,NVDA,call,ITM,mid,25.0,10:00,11:50,target,0.25
2026-03-02,NVDA,call,ITM,mid,25.0,12:30,16:00,forced,-0.98443
2026-03-03,NVDA,call,ITM,mid,25.0,09:35,09:55,target,0.25
2026-03-03,NVDA,call,ITM,mid,25.0,10:00,16:00,forced,-0.98925
2026-03-04,NVDA,call,ITM,mid,25.0,09:35,10:20,target,0.25
2026-03-04,NVDA,call,ITM,mid,25.0,10:30,10:35,target,0.25
2026-03-04,NVDA,call,ITM,mid,25.0,11:00,11:25,target,0.25
2026-03-04,NVDA,call,ITM,mid,25.0,11:30,11:55,target,0.25
2026-03-04,NVDA,call,ITM,mid,25.0,12:30,16:00,forced,0.00954
2026-03-05,NVDA,call,ITM,mid,25.0,09:35,16:00,forced,-0.97616
2026-03-06,NVDA,call,ITM,mid,25.0,09:35,10:35,target,0.25
2026-03-06,NVDA,call,ITM,mid,25.0,11:00,11:45,target,0.25
2026-03-06,NVDA,call,ITM,mid,25.0,12:30,16:00,forced,-0.91443
2026-03-09,NVDA,call,ITM,mid,25.0,09:35,10:20,target,0.25
2026-03-09,NVDA,call,ITM,mid,25.0,10:30,16:00,forced,-0.22518
2026-03-10,NVDA,call,ITM,mid,25.0,09:35,09:45,target,0.25
2026-03-10,NVDA,call,ITM,mid,25.0,10:00,10:15,target,0.25
2026-03-10,NVDA,call,ITM,mid,25.0,10:30,12:05,target,0.25
2026-03-10,NVDA,call,ITM,mid,25.0,12:30,12:40,target,0.25
2026-03-10,NVDA,call,ITM,mid,25.0,13:30,14:25,target,0.25
2026-03-10,NVDA,call,ITM,mid,25.0,15:00,16:00,forced,-0.97915
2026-03-11,NVDA,call,ITM,mid,25.0,09:35,11:15,target,0.25
2026-03-11,NVDA,call,ITM,mid,25.0,11:30,13:15,target,0.25
2026-03-11,NVDA,call,ITM,mid,25.0,13:30,13:35,target,0.25
2026-03-11,NVDA,call,ITM,mid,25.0,14:00,16:00,forced,-0.98758
2026-03-12,NVDA,call,ITM,mid,25.0,09:35,15:15,target,0.25
2026-03-12,NVDA,call,ITM,mid,25.0,15:30,16:00,forced,-0.96832
2026-03-13,NVDA,call,ITM,mid,25.0,09:35,09:40,target,0.25
2026-03-13,NVDA,call,ITM,mid,25.0,10:00,16:00,forced,-0.97575
2026-02-16,NVDA,call,ITM,mid,30.0,10:30,16:00,forced,-0.97384
2026-02-17,NVDA,call,ITM,mid,30.0,11:00,12:15,target,0.3
2026-02-17,NVDA,call,ITM,mid,30.0,12:30,12:50,target,0.3
2026-02-17,NVDA,call,ITM,mid,30.0,13:30,16:00,forced,-0.64605
2026-02-18,NVDA,call,ITM,mid,30.0,11:00,13:50,target,0.3
2026-02-18,NVDA,call,ITM,mid,30.0,14:00,14:15,target,0.3
2026-02-18,NVDA,call,ITM,mid,30.0,15:00,15:25,target,0.3
2026-02-18,NVDA,call,ITM,mid,30.0,15:30,16:00,forced,0.20467
2026-02-19,NVDA,call,ITM,mid,30.0,11:00,11:05,target,0.3
2026-02-19,NVDA,call,ITM,mid,30.0,12:30,16:00,forced,-0.87473
2026-02-20,NVDA,call,ITM,mid,30.0,11:00,11:05,target,0.3
2026-02-20,NVDA,call,ITM,mid,30.0,12:30,13:15,target,0.3
2026-02-20,NVDA,call,ITM,mid,30.0,13:30,13:45,target,0.3
2026-02-20,NVDA,call,ITM,mid,30.0,14:00,14:10,target,0.3
2026-02-20,NVDA,call,ITM,mid,30.0,15:00,16:00,forced,-0.64574
2026-02-23,NVDA,call,ITM,mid,30.0,11:00,11:30,target,0.3
2026-02-23,NVDA,call,ITM,mid,30.0,12:30,12:55,target,0.3
2026-02-23,NVDA,call,ITM,mid,30.0,13:30,16:00,forced,-0.31185
2026-02-24,NVDA,call,ITM,mid,30.0,11:00,11:20,target,0.3
2026-02-24,NVDA,call,ITM,mid,30.0,12:30,16:00,forced,0.16399
2026-02-25,NVDA,call,ITM,mid,30.0,09:35,16:00,forced,-0.97628
2026-02-26,NVDA,call,ITM,mid,30.0,11:00,16:00,forced,-0.35492
2026-02-27,NVDA,call,ITM,mid,30.0,11:00,16:00,forced,-0.98956
2026-03-02,NVDA,call,ITM,mid,30.0,09:35,09:50,target,0.3
2026-03-02,NVDA,call,ITM,mid,30.0,10:00,11:50,target,0.3
2026-03-02,NVDA,call,ITM,mid,30.0,12:30,16:00,forced,-0.98443
2026-03-03,NVDA,call,ITM,mid,30.0,09:35,09:55,target,0.3
2026-03-03,NVDA,call,ITM,mid,30.0,10:30,16:00,forced,-0.97995
2026-03-04,NVDA,call,ITM,mid,30.0,09:35,10:20,target,0.3
2026-03-04,NVDA,call,ITM,mid,30.0,10:30,10:35,target,0.3
2026-03-04,NVDA,call,ITM,mid,30.0,11:00,11:30,target,0.3
2026-03-04,NVDA,call,ITM,mid,30.0,11:30,11:55,target,0.3
2026-03-04,NVDA,call,ITM,mid,30.0,12:30,16:00,forced,0.00954
2026-03-05,NVDA,call,ITM,mid,30.0,09:35,16:00,forced,-0.97616
2026-03-06,NVDA,call,ITM,mid,30.0,09:35,10:35,target,0.3
2026-03-06,NVDA,call,ITM,mid,30.0,11:00,11:45,target,0.3
2026-03-06,NVDA,call,ITM,mid,30.0,12:30,16:00,forced,-0.91443
2026-03-09,NVDA,call,ITM,mid,30.0,09:35,10:20,target,0.3
2026-03-09,NVDA,call,ITM,mid,30.0,10:30,16:00,forced,-0.22518
2026-03-10,NVDA,call,ITM,mid,30.0,09:35,09:50,target,0.3
2026-03-10,NVDA,call,ITM,mid,30.0,10:30,16:00,forced,-0.98768
2026-03-11,NVDA,call,ITM,mid,30.0,09:35,11:15,target,0.3
2026-03-11,NVDA,call,ITM,mid,30.0,11:30,13:15,target,0.3
2026-03-11,NVDA,call,ITM,mid,30.0,13:30,13:35,target,0.3
2026-03-11,NVDA,call,ITM,mid,30.0,14:00,16:00,forced,-0.98758
2026-03-12,NVDA,call,ITM,mid,30.0,09:35,15:15,target,0.3
2026-03-12,NVDA,call,ITM,mid,30.0,15:30,16:00,forced,-0.96832
2026-03-13,NVDA,call,ITM,mid,30.0,09:35,09:40,target,0.3
2026-03-13,NVDA,call,ITM,mid,30.0,10:00,16:00,forced,-0.97575
2026-02-16,NVDA,call,ITM,mid,40.0,10:30,16:00,forced,-0.97384
2026-02-17,NVDA,call,ITM,mid,40.0,10:30,12:50,target,0.4
2026-02-17,NVDA,call,ITM,mid,40.0,13:30,16:00,forced,-0.64605
2026-02-18,NVDA,call,ITM,mid,40.0,10:30,14:05,target,0.4
2026-02-18,NVDA,call,ITM,mid,40.0,14:30,15:20,target,0.4
2026-02-18,NVDA,call,ITM,mid,40.0,15:30,16:00,forced,0.20467
2026-02-19,NVDA,call,ITM,mid,40.0,10:30,11:15,target,0.4
2026-02-19,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,-0.87473
2026-02-20,NVDA,call,ITM,mid,40.0,10:30,11:10,target,0.4
2026-02-20,NVDA,call,ITM,mid,40.0,12:30,13:15,target,0.4
2026-02-20,NVDA,call,ITM,mid,40.0,13:30,13:45,target,0.4
2026-02-20,NVDA,call,ITM,mid,40.0,14:00,14:10,target,0.4
2026-02-20,NVDA,call,ITM,mid,40.0,14:30,14:40,target,0.4
2026-02-20,NVDA,call,ITM,mid,40.0,15:00,16:00,forced,-0.64574
2026-02-23,NVDA,call,ITM,mid,40.0,10:30,11:40,target,0.4
2026-02-23,NVDA,call,ITM,mid,40.0,12:30,12:55,target,0.4
2026-02-23,NVDA,call,ITM,mid,40.0,13:30,16:00,forced,-0.31185
2026-02-24,NVDA,call,ITM,mid,40.0,10:30,11:05,target,0.4
2026-02-24,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,0.16399
2026-02-25,NVDA,call,ITM,mid,40.0,10:00,16:00,forced,-0.56395
2026-02-26,NVDA,call,ITM,mid,40.0,10:30,11:05,target,0.4
2026-02-26,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,-0.24053
2026-02-27,NVDA,call,ITM,mid,40.0,10:30,16:00,forced,-0.98773
2026-03-02,NVDA,call,ITM,mid,40.0,09:35,11:50,target,0.4
2026-03-02,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,-0.98443
2026-03-03,NVDA,call,ITM,mid,40.0,10:30,16:00,forced,-0.97995
2026-03-04,NVDA,call,ITM,mid,40.0,10:30,10:40,target,0.4
2026-03-04,NVDA,call,ITM,mid,40.0,11:00,11:30,target,0.4
2026-03-04,NVDA,call,ITM,mid,40.0,11:30,12:00,target,0.4
2026-03-04,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,0.00954
2026-03-05,NVDA,call,ITM,mid,40.0,10:30,11:50,target,0.4
2026-03-05,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,-0.98329
2026-03-06,NVDA,call,ITM,mid,40.0,10:30,10:35,target,0.4
2026-03-06,NVDA,call,ITM,mid,40.0,11:00,11:50,target,0.4
2026-03-06,NVDA,call,ITM,mid,40.0,12:30,16:00,forced,-0.91443
2026-03-09,NVDA,call,ITM,mid,40.0,10:30,16:00,forced,-0.22518
2026-03-10,NVDA,call,ITM,mid,40.0,10:30,16:00,forced,-0.98768
2026-03-11,NVDA,call,ITM,mid,40.0,10:30,11:15,target,0.4
2026-03-11,NVDA,call,ITM,mid,40.0,11:30,13:50,target,0.4
2026-03-11,NVDA,call,ITM,mid,40.0,14:00,16:00,forced,-0.98758
2026-03-12,NVDA,call,ITM,mid,40.0,10:30,13:35,target,0.4
2026-03-12,NVDA,call,ITM,mid,40.0,14:00,14:35,target,0.4
2026-03-12,NVDA,call,ITM,mid,40.0,15:00,15:20,target,0.4
2026-03-12,NVDA,call,ITM,mid,40.0,15:30,16:00,forced,-0.96832
2026-03-13,NVDA,call,ITM,mid,40.0,09:35,09:40,target,0.4
2026-03-13,NVDA,call,ITM,mid,40.0,10:00,16:00,forced,-0.97575
2026-02-16,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.97384
2026-02-17,NVDA,call,ITM,mid,50.0,10:30,12:50,target,0.5
2026-02-17,NVDA,call,ITM,mid,50.0,13:00,13:15,target,0.5
2026-02-17,NVDA,call,ITM,mid,50.0,13:30,16:00,forced,-0.64605
2026-02-18,NVDA,call,ITM,mid,50.0,10:30,14:05,target,0.5
2026-02-18,NVDA,call,ITM,mid,50.0,14:30,15:20,target,0.5
2026-02-18,NVDA,call,ITM,mid,50.0,15:30,16:00,forced,0.20467
2026-02-19,NVDA,call,ITM,mid,50.0,10:30,11:15,target,0.5
2026-02-19,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,-0.87473
2026-02-20,NVDA,call,ITM,mid,50.0,10:30,11:15,target,0.5
2026-02-20,NVDA,call,ITM,mid,50.0,12:30,14:10,target,0.5
2026-02-20,NVDA,call,ITM,mid,50.0,14:30,14:50,target,0.5
2026-02-20,NVDA,call,ITM,mid,50.0,15:00,16:00,forced,-0.64574
2026-02-23,NVDA,call,ITM,mid,50.0,10:30,11:45,target,0.5
2026-02-23,NVDA,call,ITM,mid,50.0,12:30,12:55,target,0.5
2026-02-23,NVDA,call,ITM,mid,50.0,13:00,16:00,forced,-0.25086
2026-02-24,NVDA,call,ITM,mid,50.0,10:30,11:05,target,0.5
2026-02-24,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,0.16399
2026-02-25,NVDA,call,ITM,mid,50.0,10:00,16:00,forced,-0.56395
2026-02-26,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.16168
2026-02-27,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.98773
2026-03-02,NVDA,call,ITM,mid,50.0,10:00,12:25,target,0.5
2026-03-02,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,-0.98443
2026-03-03,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.97995
2026-03-04,NVDA,call,ITM,mid,50.0,10:30,10:40,target,0.5
2026-03-04,NVDA,call,ITM,mid,50.0,11:00,11:30,target,0.5
2026-03-04,NVDA,call,ITM,mid,50.0,11:30,12:05,target,0.5
2026-03-04,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,0.00954
2026-03-05,NVDA,call,ITM,mid,50.0,10:30,11:50,target,0.5
2026-03-05,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,-0.98329
2026-03-06,NVDA,call,ITM,mid,50.0,10:30,10:45,target,0.5
2026-03-06,NVDA,call,ITM,mid,50.0,11:00,12:10,target,0.5
2026-03-06,NVDA,call,ITM,mid,50.0,12:30,16:00,forced,-0.91443
2026-03-09,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.22518
2026-03-10,NVDA,call,ITM,mid,50.0,10:30,16:00,forced,-0.98768
2026-03-11,NVDA,call,ITM,mid,50.0,10:30,11:15,target,0.5
2026-03-11,NVDA,call,ITM,mid,50.0,11:30,13:50,target,0.5
2026-03-11,NVDA,call,ITM,mid,50.0,14:00,16:00,forced,-0.98758
2026-03-12,NVDA,call,ITM,mid,50.0,10:30,13:50,target,0.5
2026-03-12,NVDA,call,ITM,mid,50.0,14:00,15:15,target,0.5
2026-03-12,NVDA,call,ITM,mid,50.0,15:30,16:00,forced,-0.96832
2026-03-13,NVDA,call,ITM,mid,50.0,10:00,16:00,forced,-0.97575
2026-02-16,NVDA,call,ITM,mid,60.0,10:30,16:00,forced,-0.97384
2026-02-17,NVDA,call,ITM,mid,60.0,10:30,13:05,target,0.6
2026-02-17,NVDA,call,ITM,mid,60.0,13:30,16:00,forced,-0.64605
2026-02-18,NVDA,call,ITM,mid,60.0,10:30,14:15,target,0.6
