date,symbol,direction,moneyness,fill_mode,T_pct,n_trades,total_minutes_in_position,basis,trade1_entry,trade1_exit,trade2_entry,trade2_exit,trade3_entry,trade3_exit
2026-03-03,META,put,OTM2+,market,60.0,3,50.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:25,10:35,10:40
2026-03-03,META,put,OTM2+,market,70.0,3,50.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:25,10:35,10:40
2026-03-03,META,put,OTM2+,market,75.0,3,55.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:30,10:35,10:40
2026-03-03,META,put,OTM2+,market,80.0,3,55.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:30,10:35,10:40
2026-03-03,META,put,OTM2+,market,90.0,3,55.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:30,10:35,10:40
2026-03-03,META,put,OTM2+,market,100.0,3,55.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:20,10:30,10:35,10:40
2026-03-03,META,put,OTM1,mid,20.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,mid,25.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,mid,30.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,mid,40.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,mid,50.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,mid,60.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,mid,70.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,mid,75.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,mid,80.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,mid,90.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,mid,100.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,20.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,market,25.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,market,30.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,market,40.0,4,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,OTM1,market,50.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:45
2026-03-03,META,put,OTM1,market,60.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,70.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,75.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,80.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,90.0,3,70.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,OTM1,market,100.0,3,110.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:40,10:40,11:25
2026-03-03,META,put,ATM,mid,20.0,6,125.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,mid,25.0,6,125.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,mid,30.0,6,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,mid,40.0,5,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:45
2026-03-03,META,put,ATM,mid,50.0,5,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ATM,mid,60.0,5,135.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ATM,mid,70.0,5,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:40,10:40,11:25
2026-03-03,META,put,ATM,mid,75.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:45,10:45,11:40
2026-03-03,META,put,ATM,mid,80.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:45,10:45,11:40
2026-03-03,META,put,ATM,mid,90.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ATM,mid,100.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ATM,market,20.0,6,125.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,market,25.0,6,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,market,30.0,6,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ATM,market,40.0,5,130.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ATM,market,50.0,5,135.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ATM,market,60.0,5,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,11:25
2026-03-03,META,put,ATM,market,70.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:45,10:45,11:40
2026-03-03,META,put,ATM,market,75.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:45,10:45,11:40
2026-03-03,META,put,ATM,market,80.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ATM,market,90.0,4,140.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ATM,market,100.0,4,165.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ITM,mid,20.0,14,325.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ITM,mid,25.0,12,335.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ITM,mid,30.0,9,310.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ITM,mid,40.0,9,290.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ITM,mid,50.0,6,335.0,OPPORTUNITY/HINDSIGHT,09:35,10:25,10:25,10:45,10:45,11:40
2026-03-03,META,put,ITM,mid,60.0,5,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ITM,mid,70.0,5,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ITM,mid,75.0,4,230.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:35,11:35,11:45
2026-03-03,META,put,ITM,mid,80.0,4,260.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:40
2026-03-03,META,put,ITM,mid,90.0,3,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:50
2026-03-03,META,put,ITM,mid,100.0,3,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:50
2026-03-03,META,put,ITM,market,20.0,12,335.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:30,10:30,10:40
2026-03-03,META,put,ITM,market,25.0,9,310.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ITM,market,30.0,9,225.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,10:45
2026-03-03,META,put,ITM,market,40.0,8,230.0,OPPORTUNITY/HINDSIGHT,09:35,10:15,10:15,10:40,10:40,11:25
2026-03-03,META,put,ITM,market,50.0,6,355.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ITM,market,60.0,5,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:30,10:30,10:45,10:45,11:40
2026-03-03,META,put,ITM,market,70.0,4,230.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:35,11:35,11:45
2026-03-03,META,put,ITM,market,75.0,4,265.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:40
2026-03-03,META,put,ITM,market,80.0,3,185.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:40
2026-03-03,META,put,ITM,market,90.0,3,195.0,OPPORTUNITY/HINDSIGHT,09:35,10:40,10:40,11:40,11:40,12:50
2026-03-03,META,put,ITM,market,100.0,3,225.0,OPPORTUNITY/HINDSIGHT,09:35,10:45,10:45,11:45,11:50,13:25
2026-03-04,META,call,ITM,mid,20.0,9,275.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ITM,mid,25.0,9,270.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ITM,mid,30.0,10,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ITM,mid,40.0,7,275.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:05
2026-03-04,META,call,ITM,mid,50.0,7,255.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ITM,mid,60.0,7,240.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,11:15
2026-03-04,META,call,ITM,mid,70.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ITM,mid,75.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ITM,mid,80.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ITM,mid,90.0,5,235.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:55
2026-03-04,META,call,ITM,mid,100.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:25,10:45,12:55
2026-03-04,META,call,ITM,market,20.0,9,270.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ITM,market,25.0,10,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ITM,market,30.0,7,270.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:25,10:45,11:05
2026-03-04,META,call,ITM,market,40.0,7,270.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ITM,market,50.0,7,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:50,10:30,10:45,11:15
2026-03-04,META,call,ITM,market,60.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ITM,market,70.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ITM,market,75.0,5,230.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:55
2026-03-04,META,call,ITM,market,80.0,5,230.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:55
2026-03-04,META,call,ITM,market,90.0,5,235.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:55
2026-03-04,META,call,ITM,market,100.0,4,205.0,OPPORTUNITY/HINDSIGHT,09:35,09:55,10:00,10:25,11:20,12:55
2026-03-04,META,call,ATM,mid,20.0,13,300.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ATM,mid,25.0,12,300.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ATM,mid,30.0,10,285.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ATM,mid,40.0,9,275.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ATM,mid,50.0,8,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:25,10:45,11:05
2026-03-04,META,call,ATM,mid,60.0,8,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ATM,mid,70.0,8,255.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ATM,mid,75.0,7,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ATM,mid,80.0,7,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:50,10:30,10:45,11:15
2026-03-04,META,call,ATM,mid,90.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ATM,mid,100.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ATM,market,20.0,12,300.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ATM,market,25.0,10,285.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,ATM,market,30.0,10,280.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,ATM,market,40.0,7,275.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:25,10:45,11:05
2026-03-04,META,call,ATM,market,50.0,7,275.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:05
2026-03-04,META,call,ATM,market,60.0,8,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,ATM,market,70.0,7,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:50,10:30,10:45,11:15
2026-03-04,META,call,ATM,market,75.0,7,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:50,10:30,10:45,11:15
2026-03-04,META,call,ATM,market,80.0,7,235.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,11:15
2026-03-04,META,call,ATM,market,90.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,ATM,market,100.0,5,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,10:00,10:15,10:45,12:50
2026-03-04,META,call,OTM1,mid,20.0,15,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,mid,25.0,14,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,mid,30.0,11,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,mid,40.0,11,270.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,mid,50.0,9,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,OTM1,mid,60.0,7,240.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:15,10:45,11:05
2026-03-04,META,call,OTM1,mid,70.0,8,235.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:25,10:45,11:05
2026-03-04,META,call,OTM1,mid,75.0,8,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:05
2026-03-04,META,call,OTM1,mid,80.0,8,240.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,mid,90.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,mid,100.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,market,20.0,14,260.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,market,25.0,11,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,market,30.0,11,265.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,09:55
2026-03-04,META,call,OTM1,market,40.0,9,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,OTM1,market,50.0,9,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,09:45,10:15
2026-03-04,META,call,OTM1,market,60.0,8,235.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:25,10:45,11:05
2026-03-04,META,call,OTM1,market,70.0,8,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:05
2026-03-04,META,call,OTM1,market,75.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,market,80.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,market,90.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:45,10:30,10:45,11:10
2026-03-04,META,call,OTM1,market,100.0,7,245.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,09:50,10:30,10:45,11:15
2026-03-04,META,call,OTM2+,mid,20.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,25.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,30.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,40.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,50.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,60.0,8,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,70.0,8,60.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,mid,75.0,5,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,12:25
2026-03-04,META,call,OTM2+,mid,80.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,mid,90.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,mid,100.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,market,20.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,25.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,30.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,40.0,9,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,50.0,8,55.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,60.0,8,60.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,11:35
2026-03-04,META,call,OTM2+,market,70.0,5,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:40,09:40,09:45,11:30,12:25
2026-03-04,META,call,OTM2+,market,75.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,market,80.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,market,90.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,call,OTM2+,market,100.0,4,95.0,OPPORTUNITY/HINDSIGHT,09:35,09:45,11:30,12:25,12:45,12:50
2026-03-04,META,put,OTM2+,mid,20.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,mid,25.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,mid,30.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,mid,40.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,mid,50.0,5,320.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:50,11:55,12:00
2026-03-04,META,put,OTM2+,mid,60.0,5,320.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:50,11:55,12:00
2026-03-04,META,put,OTM2+,mid,70.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,mid,75.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,mid,80.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,mid,90.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,mid,100.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,20.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,market,25.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,market,30.0,5,315.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:45,11:55,12:00
2026-03-04,META,put,OTM2+,market,40.0,5,320.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:50,11:55,12:00
2026-03-04,META,put,OTM2+,market,50.0,5,320.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,11:50,11:55,12:00
2026-03-04,META,put,OTM2+,market,60.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,70.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,75.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,80.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,90.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM2+,market,100.0,2,330.0,OPPORTUNITY/HINDSIGHT,09:45,10:00,10:00,15:15,,
2026-03-04,META,put,OTM1,mid,20.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,mid,25.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,mid,30.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,mid,40.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,mid,50.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,mid,60.0,1,380.0,OPPORTUNITY/HINDSIGHT,09:35,15:55,,,,
2026-03-04,META,put,OTM1,mid,70.0,1,335.0,OPPORTUNITY/HINDSIGHT,09:40,15:15,,,,
2026-03-04,META,put,OTM1,mid,75.0,1,335.0,OPPORTUNITY/HINDSIGHT,09:40,15:15,,,,
2026-03-04,META,put,OTM1,mid,80.0,1,335.0,OPPORTUNITY/HINDSIGHT,09:40,15:15,,,,
2026-03-04,META,put,OTM1,mid,90.0,1,335.0,OPPORTUNITY/HINDSIGHT,09:40,15:15,,,,
2026-03-04,META,put,OTM1,mid,100.0,1,335.0,OPPORTUNITY/HINDSIGHT,09:40,15:15,,,,
2026-03-04,META,put,OTM1,market,20.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,market,25.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,market,30.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,market,40.0,1,340.0,OPPORTUNITY/HINDSIGHT,09:35,15:15,,,,
2026-03-04,META,put,OTM1,market,50.0,1,380.0,OPPORTUNITY/HINDSIGHT,09:35,15:55,,,,
