date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-07-11,NVDA,call,ITM,mid,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,mid,20.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,mid,25.0,09:35,10:23,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,mid,30.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,mid,40.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,mid,50.0,09:40,10:28,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,20.0,09:55,10:28,33.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,25.0,09:35,10:23,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,30.0,09:35,10:25,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,40.0,09:35,10:31,56.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ITM,market,50.0,09:40,10:32,52.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,11:15,11:21,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,11:25,11:40,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,12:05,12:30,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,12:45,13:07,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,13:45,13:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,14:10,14:31,21.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,15:05,15:11,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,20.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,11:15,11:37,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,12:05,12:30,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,13:45,13:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,14:10,14:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,15:05,15:11,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,25.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,11:15,11:38,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,12:15,12:30,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,13:45,13:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,14:10,14:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,15:05,15:11,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,30.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,40.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,40.0,09:50,10:32,42.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,40.0,14:10,14:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,40.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,50.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,50.0,09:55,10:26,31.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,50.0,14:20,14:33,13.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,50.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,NVDA,call,ATM,mid,60.0,09:55,10:26,31.0,OPPORTUNITY/HINDSIGHT
