# Backtest method: MAX RELIABILITY (win_rate only)  (by day of week)
# Lookback = 365 calendar days
# Generated 2026-06-12 12:12:02  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,pnl_dollars,profitable,note
Wednesday,2025-09-24,NVDA,NVDA250924C00175000,175.0,SIM,3:00 PM,2.1221,3:05 PM,2.3593,0.2372,23.72,True,
Wednesday,2025-10-01,NVDA,NVDA251001C00185000,185.0,SIM,3:00 PM,2.4302,3:05 PM,2.4257,-0.0045,-0.45,False,
Wednesday,2025-10-08,NVDA,NVDA251008C00190000,190.0,SIM,3:00 PM,0.1273,3:05 PM,0.1357,0.0084,0.84,True,
Wednesday,2025-10-15,NVDA,NVDA251015C00180000,180.0,SIM,3:00 PM,0.8728,3:05 PM,0.6783,-0.1945,-19.45,False,
Wednesday,2025-10-22,NVDA,NVDA251022C00180000,180.0,SIM,3:00 PM,0.2246,3:05 PM,0.2499,0.0253,2.53,True,
Wednesday,2025-10-29,NVDA,NVDA251029C00207500,207.5,SIM,3:00 PM,0.4069,3:05 PM,0.2135,-0.1933,-19.33,False,
Wednesday,2025-11-05,NVDA,NVDA251105C00202500,202.5,SIM,3:00 PM,0.2835,3:05 PM,0.0888,-0.1947,-19.47,False,
Wednesday,2025-11-12,NVDA,NVDA251112C00190000,190.0,SIM,3:00 PM,2.0075,3:05 PM,1.4743,-0.5332,-53.32,False,
Wednesday,2025-11-19,NVDA,NVDA251119C00185000,185.0,SIM,3:00 PM,1.02,3:05 PM,1.1114,0.0915,9.15,True,
Wednesday,2025-11-26,NVDA,NVDA251126C00180000,180.0,SIM,3:00 PM,0.7323,3:05 PM,0.7513,0.019,1.9,True,
Wednesday,2025-12-03,NVDA,NVDA251203C00180000,180.0,SIM,3:00 PM,1.1273,3:05 PM,0.8628,-0.2646,-26.46,False,
Wednesday,2025-12-10,NVDA,NVDA251210C00185000,185.0,SIM,3:00 PM,0.3169,3:05 PM,0.3618,0.0448,4.48,True,
Wednesday,2025-12-17,NVDA,NVDA251217C00170000,170.0,SIM,3:00 PM,1.6535,3:05 PM,1.5155,-0.138,-13.8,False,
Wednesday,2025-12-31,NVDA,NVDA251231C00190000,190.0,SIM,3:00 PM,0.0478,3:05 PM,0.0553,0.0075,0.75,True,
Wednesday,2026-01-07,NVDA,NVDA260107C00190000,190.0,SIM,3:00 PM,0.3229,3:05 PM,0.3361,0.0132,1.32,True,
Wednesday,2026-01-14,NVDA,NVDA260114C00180000,180.0,SIM,3:00 PM,1.2727,3:05 PM,2.1825,0.9098,90.98,True,
Wednesday,2026-01-21,NVDA,NVDA260121C00185000,185.0,SIM,3:00 PM,0.6717,3:05 PM,0.5228,-0.1489,-14.89,False,
Wednesday,2026-01-28,NVDA,NVDA260128C00190000,190.0,SIM,3:00 PM,1.9378,3:05 PM,1.9357,-0.0021,-0.21,False,
Wednesday,2026-02-04,NVDA,NVDA260204C00175000,175.0,REAL,3:00 PM,1.08,3:05 PM,0.7,-0.38,-38.0,False,
Wednesday,2026-02-11,NVDA,NVDA260211C00190000,190.0,REAL,3:00 PM,1.48,3:05 PM,1.5,0.02,2.0,True,
Wednesday,2026-02-18,NVDA,NVDA260218C00185000,185.0,REAL,3:00 PM,2.3,3:05 PM,2.33,0.03,3.0,True,
Wednesday,2026-02-25,NVDA,NVDA260225C00195000,195.0,SIM,3:00 PM,2.1931,3:05 PM,2.207,0.0138,1.38,True,
Wednesday,2026-03-04,NVDA,NVDA260304C00185000,185.0,REAL,3:00 PM,0.09,3:05 PM,0.07,-0.02,-2.0,False,
Wednesday,2026-03-11,NVDA,NVDA260311C00185000,185.0,REAL,3:00 PM,0.71,3:05 PM,0.5,-0.21,-21.0,False,
Wednesday,2026-03-18,NVDA,NVDA260318C00180000,180.0,REAL,3:00 PM,1.33,3:05 PM,1.6,0.27,27.0,True,
Wednesday,2026-03-25,NVDA,NVDA260325C00180000,180.0,REAL,3:00 PM,0.02,3:05 PM,0.03,0.01,1.0,True,
Wednesday,2026-04-01,NVDA,NVDA260401C00175000,175.0,REAL,3:00 PM,0.73,3:05 PM,0.82,0.09,9.0,True,
Wednesday,2026-04-08,NVDA,NVDA260408C00180000,180.0,REAL,3:00 PM,1.34,3:05 PM,1.63,0.29,29.0,True,
Wednesday,2026-04-15,NVDA,NVDA260415C00195000,195.0,REAL,3:00 PM,2.27,3:05 PM,2.46,0.19,19.0,True,
Wednesday,2026-04-22,NVDA,NVDA260422C00202500,202.5,REAL,3:00 PM,0.05,3:05 PM,0.04,-0.01,-1.0,False,
Wednesday,2026-04-29,NVDA,NVDA260429C00210000,210.0,REAL,3:00 PM,0.42,3:05 PM,0.34,-0.08,-8.0,False,
Wednesday,2026-05-06,NVDA,NVDA260506C00207500,207.5,REAL,3:00 PM,0.16,3:05 PM,0.33,0.17,17.0,True,
Wednesday,2026-05-13,NVDA,NVDA260513C00227500,227.5,REAL,3:00 PM,0.16,3:05 PM,0.11,-0.05,-5.0,False,
Wednesday,2026-05-20,NVDA,NVDA260520C00222500,222.5,SIM,3:00 PM,0.9426,3:05 PM,0.8159,-0.1267,-12.67,False,
Wednesday,2026-05-27,NVDA,NVDA260527C00212500,212.5,REAL,3:00 PM,0.4,3:05 PM,0.63,0.23,23.0,True,
Wednesday,2026-06-03,NVDA,NVDA260603C00215000,215.0,REAL,3:00 PM,1.24,3:05 PM,1.1,-0.14,-14.0,False,
Wednesday,2026-06-10,NVDA,NVDA260610C00200000,200.0,REAL,3:00 PM,1.29,3:05 PM,1.4,0.11,11.0,True,
Wednesday,2025-06-18,TSLA,TSLA250618C00320000,320.0,SIM,3:00 PM,1.4602,3:10 PM,2.177,0.7168,71.68,True,
Wednesday,2025-06-25,TSLA,TSLA250625C00325000,325.0,SIM,3:00 PM,0.9816,3:10 PM,2.2972,1.3156,131.56,True,
Wednesday,2025-07-02,TSLA,TSLA250702C00315000,315.0,SIM,3:00 PM,1.2905,3:10 PM,1.0786,-0.2119,-21.19,False,
Wednesday,2025-07-09,TSLA,TSLA250709C00297500,297.5,SIM,3:00 PM,0.7126,3:10 PM,0.6634,-0.0491,-4.91,False,
Wednesday,2025-07-16,TSLA,TSLA250716C00320000,320.0,SIM,3:00 PM,1.7155,3:10 PM,2.2933,0.5777,57.77,True,
Wednesday,2025-07-23,TSLA,TSLA250723C00332500,332.5,SIM,3:00 PM,1.3012,3:10 PM,1.3045,0.0033,0.33,True,
Wednesday,2025-07-30,TSLA,TSLA250730C00312500,312.5,SIM,3:00 PM,0.8497,3:10 PM,1.7998,0.9501,95.01,True,
Wednesday,2025-08-06,TSLA,TSLA250806C00320000,320.0,SIM,3:00 PM,0.6954,3:10 PM,0.6712,-0.0242,-2.42,False,
Wednesday,2025-08-13,TSLA,TSLA250813C00340000,340.0,SIM,3:00 PM,1.1433,3:10 PM,1.2937,0.1505,15.05,True,
Wednesday,2025-08-20,TSLA,TSLA250820C00322500,322.5,SIM,3:01 PM,0.7712,3:10 PM,0.734,-0.0372,-3.72,False,
Wednesday,2025-08-27,TSLA,TSLA250827C00350000,350.0,SIM,3:00 PM,1.5676,3:10 PM,1.5548,-0.0127,-1.27,False,
Wednesday,2025-09-03,TSLA,TSLA250903C00335000,335.0,SIM,3:00 PM,1.0535,3:10 PM,1.2557,0.2022,20.22,True,
Wednesday,2025-09-10,TSLA,TSLA250910C00350000,350.0,SIM,3:00 PM,1.8644,3:10 PM,0.6863,-1.1781,-117.81,False,
Wednesday,2025-09-17,TSLA,TSLA250917C00420000,420.0,SIM,3:00 PM,1.7374,3:10 PM,3.9546,2.2171,221.71,True,
Wednesday,2025-09-24,TSLA,TSLA250924C00442500,442.5,SIM,3:00 PM,1.5791,3:10 PM,1.566,-0.0131,-1.31,False,
Wednesday,2025-10-01,TSLA,TSLA251001C00460000,460.0,SIM,3:00 PM,1.7468,3:10 PM,1.9096,0.1628,16.28,True,
Wednesday,2025-10-08,TSLA,TSLA251008C00437500,437.5,SIM,3:00 PM,1.5669,3:10 PM,1.0139,-0.553,-55.3,False,
Wednesday,2025-10-15,TSLA,TSLA251015C00435000,435.0,SIM,3:00 PM,1.0294,3:10 PM,0.5936,-0.4358,-43.58,False,
Wednesday,2025-10-22,TSLA,TSLA251022C00437500,437.5,SIM,3:00 PM,1.0814,3:10 PM,1.3834,0.302,30.2,True,
Wednesday,2025-10-29,TSLA,TSLA251029C00460000,460.0,SIM,3:00 PM,1.4054,3:10 PM,2.304,0.8986,89.86,True,
Wednesday,2025-11-05,TSLA,TSLA251105C00465000,465.0,SIM,3:00 PM,2.0454,3:10 PM,1.2619,-0.7835,-78.35,False,
Wednesday,2025-11-12,TSLA,TSLA251112C00430000,430.0,SIM,3:00 PM,1.27,3:10 PM,1.2759,0.006,0.6,True,
Wednesday,2025-11-19,TSLA,TSLA251119C00402500,402.5,SIM,3:00 PM,1.3897,3:10 PM,1.0816,-0.3081,-30.81,False,
Wednesday,2025-11-26,TSLA,TSLA251126C00425000,425.0,SIM,3:00 PM,1.1904,3:10 PM,1.2942,0.1038,10.38,True,
Wednesday,2025-12-03,TSLA,TSLA251203C00445000,445.0,SIM,3:00 PM,2.1546,3:10 PM,2.4123,0.2577,25.77,True,
Wednesday,2025-12-10,TSLA,TSLA251210C00450000,450.0,SIM,3:00 PM,2.2362,3:10 PM,3.5526,1.3164,131.64,True,
Wednesday,2025-12-17,TSLA,TSLA251217C00470000,470.0,SIM,3:00 PM,1.7734,3:10 PM,1.0568,-0.7166,-71.66,False,
Wednesday,2025-12-31,TSLA,TSLA251231C00452500,452.5,SIM,3:00 PM,1.142,3:10 PM,0.477,-0.665,-66.5,False,
Wednesday,2026-01-07,TSLA,TSLA260107C00437500,437.5,SIM,3:00 PM,1.1725,3:10 PM,1.1155,-0.057,-5.7,False,
Wednesday,2026-01-14,TSLA,TSLA260114C00437500,437.5,SIM,3:00 PM,1.1017,3:10 PM,1.5207,0.419,41.9,True,
Wednesday,2026-01-21,TSLA,TSLA260121C00437500,437.5,SIM,3:00 PM,1.3698,3:10 PM,0.4457,-0.9241,-92.41,False,
Wednesday,2026-01-28,TSLA,TSLA260128C00435000,435.0,SIM,3:00 PM,1.8283,3:10 PM,1.411,-0.4173,-41.73,False,
Wednesday,2026-02-04,TSLA,TSLA260204C00407500,407.5,REAL,3:00 PM,1.86,3:10 PM,1.66,-0.2,-20.0,False,
Wednesday,2026-02-11,TSLA,TSLA260211C00427500,427.5,REAL,3:00 PM,0.55,3:10 PM,0.32,-0.23,-23.0,False,
Wednesday,2026-02-18,TSLA,TSLA260218C00410000,410.0,REAL,3:00 PM,1.36,3:10 PM,1.5,0.14,14.0,True,
Wednesday,2026-02-25,TSLA,TSLA260225C00415000,415.0,REAL,3:00 PM,1.51,3:10 PM,1.87,0.36,36.0,True,
Wednesday,2026-03-04,TSLA,TSLA260304C00405000,405.0,REAL,3:00 PM,1.31,3:10 PM,1.49,0.18,18.0,True,
Wednesday,2026-03-11,TSLA,TSLA260311C00407500,407.5,REAL,3:00 PM,0.48,3:10 PM,0.38,-0.1,-10.0,False,
Wednesday,2026-03-18,TSLA,TSLA260318C00395000,395.0,REAL,3:00 PM,0.97,3:10 PM,1.27,0.3,30.0,True,
Wednesday,2026-03-25,TSLA,TSLA260325C00385000,385.0,REAL,3:00 PM,1.3,3:10 PM,0.9,-0.4,-40.0,False,
Wednesday,2026-04-01,TSLA,TSLA260401C00380000,380.0,REAL,3:00 PM,0.5,3:10 PM,0.9,0.4,40.0,True,
Wednesday,2026-04-08,TSLA,TSLA260408C00340000,340.0,REAL,3:00 PM,0.99,3:10 PM,2.15,1.16,116.0,True,
Wednesday,2026-04-15,TSLA,TSLA260415C00390000,390.0,REAL,3:00 PM,1.31,3:10 PM,2.47,1.16,116.0,True,
Wednesday,2026-04-22,TSLA,TSLA260422C00387500,387.5,SIM,3:00 PM,1.4092,3:10 PM,1.7241,0.3149,31.49,True,
Wednesday,2026-04-29,TSLA,TSLA260429C00375000,375.0,REAL,3:00 PM,0.67,3:10 PM,0.45,-0.22,-22.0,False,
Wednesday,2026-05-06,TSLA,TSLA260506C00400000,400.0,REAL,3:00 PM,0.62,3:10 PM,1.04,0.42,42.0,True,
Wednesday,2026-05-13,TSLA,TSLA260513C00447500,447.5,REAL,3:00 PM,1.05,3:10 PM,1.62,0.57,57.0,True,
Wednesday,2026-05-20,TSLA,TSLA260520C00415000,415.0,REAL,3:00 PM,0.74,3:10 PM,0.35,-0.39,-39.0,False,
Wednesday,2026-05-27,TSLA,TSLA260527C00440000,440.0,REAL,3:00 PM,0.76,3:10 PM,0.95,0.19,19.0,True,
Wednesday,2026-06-03,TSLA,TSLA260603C00422500,422.5,REAL,3:00 PM,1.03,3:10 PM,0.83,-0.2,-20.0,False,
Wednesday,2026-06-10,TSLA,TSLA260610C00382500,382.5,REAL,3:00 PM,0.78,3:10 PM,0.82,0.04,4.0,True,
Wednesday,2025-06-18,MSFT,MSFT250618C00477500,477.5,SIM,3:50 PM,2.1089,3:55 PM,2.8645,0.7556,75.56,True,
Wednesday,2025-06-25,MSFT,MSFT250625C00490000,490.0,SIM,3:50 PM,1.9533,3:55 PM,2.0752,0.1219,12.19,True,
Wednesday,2025-07-02,MSFT,MSFT250702C00490000,490.0,SIM,3:50 PM,1.3119,3:55 PM,1.531,0.2191,21.91,True,
Wednesday,2025-07-09,MSFT,MSFT250709C00505000,505.0,SIM,3:50 PM,0.057,3:55 PM,0.0312,-0.0258,-2.58,False,
Wednesday,2025-07-16,MSFT,MSFT250716C00505000,505.0,SIM,3:50 PM,1.4171,3:55 PM,1.1864,-0.2307,-23.07,False,
Wednesday,2025-07-23,MSFT,MSFT250723C00505000,505.0,SIM,3:50 PM,0.555,3:55 PM,0.668,0.113,11.3,True,
Wednesday,2025-07-30,MSFT,MSFT250730C00510000,510.0,SIM,3:50 PM,2.2288,3:55 PM,2.2328,0.004,0.4,True,
Wednesday,2025-08-06,MSFT,MSFT250806C00525000,525.0,SIM,3:50 PM,0.5957,3:55 PM,0.4014,-0.1943,-19.43,False,
Wednesday,2025-08-13,MSFT,MSFT250813C00525000,525.0,SIM,3:50 PM,0.0027,3:55 PM,0.0,-0.0027,-0.27,False,
Wednesday,2025-08-20,MSFT,MSFT250820C00505000,505.0,SIM,3:50 PM,1.607,3:55 PM,1.0394,-0.5676,-56.76,False,
Wednesday,2025-08-27,MSFT,MSFT250827C00505000,505.0,SIM,3:50 PM,1.9403,3:55 PM,1.9566,0.0162,1.62,True,
Wednesday,2025-09-03,MSFT,MSFT250903C00505000,505.0,SIM,3:50 PM,0.6878,3:55 PM,0.7353,0.0475,4.75,True,
Wednesday,2025-09-10,MSFT,MSFT250910C00500000,500.0,SIM,3:50 PM,0.8547,3:55 PM,0.7243,-0.1304,-13.04,False,
Wednesday,2025-09-17,MSFT,MSFT250917C00510000,510.0,SIM,3:50 PM,0.5792,3:55 PM,0.3293,-0.2499,-24.99,False,
Wednesday,2025-09-24,MSFT,MSFT250924C00510000,510.0,SIM,3:50 PM,0.5285,3:55 PM,0.5763,0.0478,4.78,True,
Wednesday,2025-10-01,MSFT,MSFT251001C00520000,520.0,SIM,3:50 PM,0.468,3:55 PM,0.5999,0.1318,13.18,True,
Wednesday,2025-10-08,MSFT,MSFT251008C00525000,525.0,SIM,3:50 PM,0.7038,3:55 PM,0.2518,-0.452,-45.2,False,
Wednesday,2025-10-15,MSFT,MSFT251015C00515000,515.0,SIM,3:50 PM,0.1047,3:55 PM,0.0005,-0.1042,-10.42,False,
Wednesday,2025-10-22,MSFT,MSFT251022C00520000,520.0,SIM,3:50 PM,1.0482,3:55 PM,0.4866,-0.5616,-56.16,False,
Wednesday,2025-10-29,MSFT,MSFT251029C00540000,540.0,SIM,3:50 PM,1.1284,3:55 PM,0.5588,-0.5696,-56.96,False,
Wednesday,2025-11-05,MSFT,MSFT251105C00510000,510.0,SIM,3:50 PM,0.0732,3:55 PM,0.0063,-0.0669,-6.69,False,
Wednesday,2025-11-12,MSFT,MSFT251112C00510000,510.0,SIM,3:50 PM,1.1769,3:55 PM,1.0698,-0.1072,-10.72,False,
Wednesday,2025-11-19,MSFT,MSFT251119C00485000,485.0,SIM,3:50 PM,1.9278,3:55 PM,2.0835,0.1556,15.56,True,
Wednesday,2025-11-26,MSFT,MSFT251126C00487500,487.5,SIM,3:50 PM,0.4777,3:55 PM,0.0549,-0.4228,-42.28,False,
Wednesday,2025-12-03,MSFT,MSFT251203C00482500,482.5,SIM,3:50 PM,0.0719,3:55 PM,0.0001,-0.0718,-7.18,False,
Wednesday,2025-12-10,MSFT,MSFT251210C00477500,477.5,SIM,3:50 PM,0.9975,3:55 PM,0.8601,-0.1374,-13.74,False,
Wednesday,2025-12-17,MSFT,MSFT251217C00480000,480.0,SIM,3:50 PM,0.1066,3:55 PM,0.0016,-0.105,-10.5,False,
Wednesday,2025-12-31,MSFT,MSFT251231C00485000,485.0,SIM,3:50 PM,0.2209,3:55 PM,0.2444,0.0235,2.35,True,
Wednesday,2026-01-07,MSFT,MSFT260107C00485000,485.0,SIM,3:50 PM,0.2077,3:55 PM,0.0422,-0.1655,-16.55,False,
Wednesday,2026-01-14,MSFT,MSFT260114C00457500,457.5,SIM,3:50 PM,1.0228,3:55 PM,1.7684,0.7456,74.56,True,
Wednesday,2026-01-21,MSFT,MSFT260121C00445000,445.0,SIM,3:50 PM,0.0369,3:55 PM,0.041,0.0041,0.41,True,
Wednesday,2026-01-28,MSFT,MSFT260128C00480000,480.0,SIM,3:50 PM,1.0296,3:55 PM,2.0346,1.005,100.5,True,
Wednesday,2026-02-04,MSFT,MSFT260204C00417500,417.5,REAL,3:50 PM,0.04,3:55 PM,0.03,-0.01,-1.0,False,
Wednesday,2026-02-11,MSFT,MSFT260211C00405000,405.0,REAL,3:50 PM,0.03,3:55 PM,0.12,0.09,9.0,True,
Wednesday,2026-02-18,MSFT,MSFT260218C00400000,400.0,REAL,3:50 PM,0.2,3:55 PM,0.18,-0.02,-2.0,False,
Wednesday,2026-02-25,MSFT,MSFT260225C00397500,397.5,REAL,3:50 PM,3.16,3:55 PM,3.13,-0.03,-3.0,False,
Wednesday,2026-03-04,MSFT,MSFT260304C00410000,410.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,0.0,False,
Wednesday,2026-03-11,MSFT,MSFT260311C00405000,405.0,REAL,3:50 PM,0.15,3:55 PM,0.15,0.0,0.0,False,
Wednesday,2026-03-18,MSFT,MSFT260318C00392500,392.5,REAL,3:50 PM,0.06,3:55 PM,0.13,0.07,7.0,True,
Wednesday,2026-03-25,MSFT,MSFT260325C00370000,370.0,REAL,3:50 PM,1.12,3:55 PM,1.03,-0.09,-9.0,False,
Wednesday,2026-04-01,MSFT,MSFT260401C00370000,370.0,REAL,3:50 PM,0.14,3:55 PM,0.03,-0.11,-11.0,False,
Wednesday,2026-04-08,MSFT,MSFT260408C00372500,372.5,REAL,3:50 PM,0.8,3:55 PM,1.13,0.33,33.0,True,
Wednesday,2026-04-15,MSFT,MSFT260415C00415000,415.0,REAL,3:50 PM,0.02,3:55 PM,0.02,0.0,0.0,False,
Wednesday,2026-04-22,MSFT,MSFT260422C00432500,432.5,REAL,3:50 PM,1.18,3:55 PM,1.18,0.0,0.0,False,
Wednesday,2026-04-29,MSFT,MSFT260429C00425000,425.0,SIM,3:50 PM,0.1639,3:55 PM,0.1648,0.0009,0.09,True,
Wednesday,2026-05-06,MSFT,MSFT260506C00412500,412.5,REAL,3:50 PM,1.37,3:55 PM,1.55,0.18,18.0,True,
Wednesday,2026-05-13,MSFT,MSFT260513C00405000,405.0,REAL,3:50 PM,0.36,3:55 PM,0.27,-0.09,-9.0,False,
Wednesday,2026-05-20,MSFT,MSFT260520C00420000,420.0,REAL,3:50 PM,1.46,3:55 PM,1.33,-0.13,-13.0,False,
Wednesday,2026-05-27,MSFT,MSFT260527C00412500,412.5,REAL,3:50 PM,1.1,3:55 PM,0.56,-0.54,-54.0,False,
Wednesday,2026-06-03,MSFT,MSFT260603C00427500,427.5,REAL,3:50 PM,1.21,3:55 PM,0.43,-0.78,-78.0,False,
Wednesday,2026-06-10,MSFT,MSFT260610C00400000,400.0,REAL,3:50 PM,0.33,3:55 PM,0.36,0.03,3.0,True,
Friday,2025-06-13,AAPL,AAPL250613C00195000,195.0,REAL,3:35 PM,1.38,3:45 PM,0.97,-0.41,-41.0,False,
Friday,2025-06-20,AAPL,AAPL250620C00200000,200.0,REAL,3:35 PM,0.25,3:45 PM,0.26,0.01,1.0,True,
Friday,2025-06-27,AAPL,AAPL250627C00200000,200.0,REAL,3:35 PM,1.11,3:45 PM,1.05,-0.06,-6.0,False,
Friday,2025-07-11,AAPL,AAPL250711C00210000,210.0,REAL,3:35 PM,1.15,3:45 PM,1.16,0.01,1.0,True,
Friday,2025-07-18,AAPL,AAPL250718C00210000,210.0,REAL,3:35 PM,0.95,3:45 PM,1.03,0.08,8.0,True,
Friday,2025-07-25,AAPL,AAPL250725C00215000,215.0,REAL,3:35 PM,0.01,3:45 PM,0.01,0.0,0.0,False,
Friday,2025-08-01,AAPL,AAPL250801C00202500,202.5,REAL,3:35 PM,0.62,3:45 PM,0.33,-0.29,-29.0,False,
Friday,2025-08-08,AAPL,AAPL250808C00230000,230.0,REAL,3:35 PM,0.1,3:45 PM,0.19,0.09,9.0,True,
Friday,2025-08-15,AAPL,AAPL250815C00230000,230.0,REAL,3:35 PM,1.41,3:45 PM,1.75,0.34,34.0,True,
Friday,2025-08-22,AAPL,AAPL250822C00227500,227.5,REAL,3:35 PM,0.45,3:45 PM,0.54,0.09,9.0,True,
Friday,2025-08-29,AAPL,AAPL250829C00232500,232.5,REAL,3:35 PM,0.33,3:45 PM,0.48,0.15,15.0,True,
Friday,2025-09-05,AAPL,AAPL250905C00240000,240.0,REAL,3:35 PM,0.2,3:45 PM,0.15,-0.05,-5.0,False,
Friday,2025-09-12,AAPL,AAPL250912C00235000,235.0,REAL,3:35 PM,0.01,3:45 PM,0.02,0.01,1.0,True,
Friday,2025-09-19,AAPL,AAPL250919C00245000,245.0,REAL,3:35 PM,0.85,3:45 PM,0.55,-0.3,-30.0,False,
Friday,2025-09-26,AAPL,AAPL250926C00255000,255.0,REAL,3:35 PM,0.36,3:45 PM,0.34,-0.02,-2.0,False,
Friday,2025-10-03,AAPL,AAPL251003C00257500,257.5,REAL,3:35 PM,0.53,3:45 PM,0.62,0.09,9.0,True,
Friday,2025-10-10,AAPL,AAPL251010C00247500,247.5,REAL,3:35 PM,0.07,3:45 PM,0.15,0.08,8.0,True,
Friday,2025-10-17,AAPL,AAPL251017C00252500,252.5,REAL,3:35 PM,0.54,3:45 PM,0.68,0.14,14.0,True,
Friday,2025-10-24,AAPL,AAPL251024C00262500,262.5,REAL,3:35 PM,1.0,3:45 PM,0.82,-0.18,-18.0,False,
Friday,2025-10-31,AAPL,AAPL251031C00272500,272.5,REAL,3:35 PM,0.29,3:45 PM,0.13,-0.16,-16.0,False,
Friday,2025-11-07,AAPL,AAPL251107C00267500,267.5,REAL,3:35 PM,0.8,3:45 PM,0.96,0.16,16.0,True,
Friday,2025-11-14,AAPL,AAPL251114C00275000,275.0,REAL,3:35 PM,0.02,3:45 PM,0.02,0.0,0.0,False,
Friday,2025-11-21,AAPL,AAPL251121C00272500,272.5,REAL,3:35 PM,0.23,3:45 PM,0.07,-0.16,-16.0,False,
Friday,2025-12-05,AAPL,AAPL251205C00280000,280.0,REAL,3:35 PM,0.01,3:45 PM,0.01,0.0,0.0,False,
Friday,2025-12-12,AAPL,AAPL251212C00277500,277.5,REAL,3:35 PM,0.35,3:45 PM,0.4,0.05,5.0,True,
Friday,2025-12-19,AAPL,AAPL251219C00272500,272.5,REAL,3:35 PM,0.08,3:45 PM,0.13,0.05,5.0,True,
Friday,2025-12-26,AAPL,AAPL251226C00275000,275.0,REAL,3:35 PM,0.01,3:45 PM,0.01,0.0,0.0,False,
Friday,2026-01-02,AAPL,AAPL260102C00270000,270.0,REAL,3:35 PM,0.64,3:45 PM,0.75,0.11,11.0,True,
Friday,2026-01-09,AAPL,AAPL260109C00260000,260.0,REAL,3:35 PM,0.16,3:45 PM,0.11,-0.05,-5.0,False,
Friday,2026-01-16,AAPL,AAPL260116C00257500,257.5,REAL,3:35 PM,0.02,3:45 PM,0.01,-0.01,-1.0,False,
Friday,2026-01-23,AAPL,AAPL260123C00247500,247.5,REAL,3:35 PM,0.72,3:45 PM,1.19,0.47,47.0,True,
Friday,2026-01-30,AAPL,AAPL260130C00257500,257.5,REAL,3:35 PM,3.0,3:45 PM,3.77,0.77,77.0,True,
Friday,2026-02-06,AAPL,AAPL260206C00277500,277.5,REAL,3:35 PM,0.55,3:45 PM,0.8,0.25,25.0,True,
Friday,2026-02-13,AAPL,AAPL260213C00257500,257.5,REAL,3:35 PM,0.04,3:45 PM,0.02,-0.02,-2.0,False,
Friday,2026-02-20,AAPL,AAPL260220C00265000,265.0,REAL,3:35 PM,0.01,3:45 PM,0.02,0.01,1.0,True,
Friday,2026-02-27,AAPL,AAPL260227C00265000,265.0,REAL,3:35 PM,0.65,3:45 PM,0.34,-0.31,-31.0,False,
Friday,2026-03-06,AAPL,AAPL260306C00257500,257.5,REAL,3:35 PM,0.12,3:45 PM,0.07,-0.05,-5.0,False,
Friday,2026-03-13,AAPL,AAPL260313C00250000,250.0,REAL,3:35 PM,0.47,3:45 PM,0.22,-0.25,-25.0,False,
Friday,2026-03-20,AAPL,AAPL260320C00250000,250.0,REAL,3:35 PM,0.1,3:45 PM,0.09,-0.01,-1.0,False,
Friday,2026-03-27,AAPL,AAPL260327C00247500,247.5,REAL,3:35 PM,1.19,3:45 PM,1.02,-0.17,-17.0,False,
Friday,2026-04-10,AAPL,AAPL260410C00260000,260.0,REAL,3:35 PM,0.07,3:45 PM,0.11,0.04,4.0,True,
Friday,2026-04-17,AAPL,AAPL260417C00270000,270.0,REAL,3:35 PM,0.33,3:45 PM,0.48,0.15,15.0,True,
Friday,2026-04-24,AAPL,AAPL260424C00270000,270.0,REAL,3:35 PM,0.28,3:45 PM,0.58,0.3,30.0,True,
Friday,2026-05-01,AAPL,AAPL260501C00280000,280.0,REAL,3:35 PM,0.4,3:45 PM,0.49,0.09,9.0,True,
Friday,2026-05-08,AAPL,AAPL260508C00292500,292.5,REAL,3:35 PM,1.09,3:45 PM,1.23,0.14,14.0,True,
Friday,2026-05-15,AAPL,AAPL260515C00302500,302.5,REAL,3:35 PM,0.01,3:45 PM,0.01,0.0,0.0,False,
Friday,2026-05-22,AAPL,AAPL260522C00310000,310.0,REAL,3:35 PM,0.04,3:45 PM,0.02,-0.02,-2.0,False,
Friday,2026-05-29,AAPL,AAPL260529C00310000,310.0,REAL,3:35 PM,1.7,3:45 PM,1.81,0.11,11.0,True,
Friday,2026-06-05,AAPL,AAPL260605C00310000,310.0,REAL,3:35 PM,0.11,3:45 PM,0.05,-0.06,-6.0,False,
Friday,2025-06-13,NVDA,NVDA250613C00140000,140.0,REAL,3:00 PM,1.74,3:05 PM,1.8,0.06,6.0,True,
Friday,2025-06-20,NVDA,NVDA250620C00145000,145.0,REAL,3:00 PM,0.03,3:05 PM,0.02,-0.01,-1.0,False,
Friday,2025-06-27,NVDA,NVDA250627C00155000,155.0,REAL,3:00 PM,0.86,3:05 PM,1.06,0.2,20.0,True,
Friday,2025-07-11,NVDA,NVDA250711C00165000,165.0,REAL,3:00 PM,0.51,3:05 PM,0.3,-0.21,-21.0,False,
Friday,2025-07-18,NVDA,NVDA250718C00170000,170.0,REAL,3:00 PM,1.95,3:05 PM,2.1,0.15,15.0,True,
