"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 100 calendar days
# Generated 2026-06-15 07:48:04  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2026-03-13,AAPL,AAPL260313P00250000,250.0,REAL,3:15 PM,0.09,3:25 PM,0.17,0.08,12,108.0,96.0,True,
Friday,2026-03-20,AAPL,AAPL260320P00250000,250.0,REAL,3:15 PM,1.96,3:25 PM,2.1,0.14,1,196.0,14.0,True,
Friday,2026-03-27,AAPL,AAPL260327P00247500,247.5,REAL,3:15 PM,0.1,3:25 PM,0.12,0.02,10,100.0,20.0,True,
Friday,2026-04-03,AAPL,AAPL260402P00255000,255.0,REAL,3:15 PM,0.15,3:25 PM,0.2,0.05,7,105.0,35.0,True,Fri closed → Thu expiry
Friday,2026-04-10,AAPL,AAPL260410P00260000,260.0,REAL,3:15 PM,0.38,3:25 PM,0.64,0.26,3,114.0,78.0,True,
Friday,2026-04-17,AAPL,AAPL260417P00270000,270.0,REAL,3:15 PM,0.54,3:25 PM,0.47,-0.07,2,108.0,-14.0,False,
Friday,2026-04-24,AAPL,AAPL260424P00270000,270.0,REAL,3:15 PM,0.17,3:25 PM,0.3,0.13,6,102.0,78.0,True,
Friday,2026-05-01,AAPL,AAPL260501P00280000,280.0,REAL,3:15 PM,0.12,3:25 PM,0.28,0.16,9,108.0,144.0,True,
Friday,2026-05-08,AAPL,AAPL260508P00292500,292.5,REAL,3:15 PM,0.17,3:25 PM,0.15,-0.02,6,102.0,-12.0,False,
Friday,2026-05-15,AAPL,AAPL260515P00302500,302.5,REAL,3:15 PM,1.74,3:25 PM,2.18,0.44,1,174.0,44.0,True,
Friday,2026-05-22,AAPL,AAPL260522P00310000,310.0,REAL,3:15 PM,0.85,3:25 PM,1.1,0.25,2,170.0,50.0,True,
Friday,2026-05-29,AAPL,AAPL260529P00310000,310.0,REAL,3:15 PM,0.07,3:25 PM,0.08,0.01,15,105.0,15.0,True,
Friday,2026-06-05,AAPL,AAPL260605P00310000,310.0,REAL,3:15 PM,1.98,3:25 PM,1.62,-0.36,1,198.0,-36.0,False,
Friday,2026-06-12,AAPL,AAPL260612P00290000,290.0,REAL,3:15 PM,0.15,3:25 PM,0.09,-0.06,7,105.0,-42.0,False,
Friday,2026-03-13,NVDA,NVDA260313P00180000,180.0,REAL,3:15 PM,0.09,3:50 PM,0.18,0.09,12,108.0,108.0,True,
Friday,2026-03-20,NVDA,NVDA260320P00175000,175.0,REAL,3:15 PM,1.77,3:50 PM,2.74,0.97,1,177.0,97.0,True,
Friday,2026-03-27,NVDA,NVDA260327P00165000,165.0,REAL,3:15 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-04-03,NVDA,NVDA260402P00175000,175.0,REAL,3:15 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,Fri closed → Thu expiry
Friday,2026-04-10,NVDA,NVDA260410P00190000,190.0,REAL,3:15 PM,0.84,3:50 PM,1.54,0.7,2,168.0,140.0,True,
Friday,2026-04-17,NVDA,NVDA260417P00200000,200.0,REAL,3:15 PM,0.03,3:50 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2026-04-24,NVDA,NVDA260424P00207500,207.5,REAL,3:15 PM,0.03,3:50 PM,0.17,0.14,34,102.0,476.0,True,
Friday,2026-05-01,NVDA,NVDA260501P00200000,200.0,REAL,3:15 PM,0.97,3:50 PM,1.19,0.22,2,194.0,44.0,True,
Friday,2026-05-08,NVDA,NVDA260508P00215000,215.0,REAL,3:15 PM,0.11,3:50 PM,0.04,-0.07,10,110.0,-70.0,False,
Friday,2026-05-15,NVDA,NVDA260515P00230000,230.0,REAL,3:15 PM,2.02,3:50 PM,3.7,1.68,1,202.0,168.0,True,
Friday,2026-05-22,NVDA,NVDA260522P00215000,215.0,REAL,3:15 PM,0.4,3:50 PM,0.06,-0.34,3,120.0,-102.0,False,
Friday,2026-05-29,NVDA,NVDA260529P00217500,217.5,REAL,3:15 PM,0.46,3:50 PM,3.52,3.06,3,138.0,918.0,True,
Friday,2026-06-05,NVDA,NVDA260605P00205000,205.0,REAL,3:15 PM,0.7,3:50 PM,0.18,-0.52,2,140.0,-104.0,False,
Friday,2026-06-12,NVDA,NVDA260612P00205000,205.0,REAL,3:15 PM,0.38,3:50 PM,0.61,0.23,3,114.0,69.0,True,
Friday,2026-03-13,TSLA,TSLA260313P00392500,392.5,REAL,3:00 PM,0.75,3:50 PM,2.29,1.54,2,150.0,308.0,True,
Friday,2026-03-20,TSLA,TSLA260320P00367500,367.5,REAL,3:00 PM,0.65,3:50 PM,2.07,1.42,2,130.0,284.0,True,
Friday,2026-03-27,TSLA,TSLA260327P00360000,360.0,REAL,3:00 PM,0.7,3:50 PM,0.37,-0.33,2,140.0,-66.0,False,
Friday,2026-04-03,TSLA,TSLA260402P00360000,360.0,REAL,3:00 PM,0.93,3:50 PM,0.08,-0.85,2,186.0,-170.0,False,Fri closed → Thu expiry
Friday,2026-04-10,TSLA,TSLA260410P00345000,345.0,REAL,3:00 PM,0.34,3:50 PM,0.03,-0.31,3,102.0,-93.0,False,
Friday,2026-04-17,TSLA,TSLA260417P00402500,402.5,REAL,3:00 PM,1.57,3:50 PM,2.18,0.61,1,157.0,61.0,True,
Friday,2026-04-24,TSLA,TSLA260424P00377500,377.5,REAL,3:00 PM,1.62,3:50 PM,0.66,-0.96,1,162.0,-96.0,False,
Friday,2026-05-01,TSLA,TSLA260501P00395000,395.0,REAL,3:00 PM,1.09,3:50 PM,3.2,2.11,1,109.0,211.0,True,
Friday,2026-05-08,TSLA,TSLA260508P00427500,427.5,REAL,3:00 PM,1.94,3:50 PM,2.38,0.44,1,194.0,44.0,True,
Friday,2026-05-15,TSLA,TSLA260515P00425000,425.0,REAL,3:00 PM,0.79,3:50 PM,1.7,0.91,2,158.0,182.0,True,
Friday,2026-05-22,TSLA,TSLA260522P00430000,430.0,REAL,3:00 PM,1.67,3:50 PM,5.16,3.49,1,167.0,349.0,True,
Friday,2026-05-29,TSLA,TSLA260529P00435000,435.0,REAL,3:00 PM,1.27,3:50 PM,0.21,-1.06,1,127.0,-106.0,False,
Friday,2026-06-05,TSLA,TSLA260605P00390000,390.0,REAL,3:00 PM,1.04,3:50 PM,0.12,-0.92,1,104.0,-92.0,False,
Friday,2026-06-12,TSLA,TSLA260612P00402500,402.5,REAL,3:00 PM,1.95,3:50 PM,0.81,-1.14,1,195.0,-114.0,False,
Friday,2026-03-13,MSFT,MSFT260313P00395000,395.0,REAL,3:30 PM,0.53,3:35 PM,0.47,-0.06,2,106.0,-12.0,False,
Friday,2026-03-20,MSFT,MSFT260320P00382500,382.5,REAL,3:30 PM,1.09,3:35 PM,2.16,1.07,1,109.0,107.0,True,
Friday,2026-03-27,MSFT,MSFT260327P00357500,357.5,REAL,3:30 PM,0.45,3:35 PM,0.51,0.06,3,135.0,18.0,True,
Friday,2026-04-03,MSFT,MSFT260402P00372500,372.5,REAL,3:30 PM,0.65,3:35 PM,0.69,0.04,2,130.0,8.0,True,Fri closed → Thu expiry
Friday,2026-04-10,MSFT,MSFT260410P00370000,370.0,REAL,3:30 PM,0.03,3:35 PM,0.05,0.02,34,102.0,68.0,True,
Friday,2026-04-17,MSFT,MSFT260417P00422500,422.5,REAL,3:30 PM,0.58,3:35 PM,0.36,-0.22,2,116.0,-44.0,False,
Friday,2026-04-24,MSFT,MSFT260424P00422500,422.5,REAL,3:30 PM,0.28,3:35 PM,0.25,-0.03,4,112.0,-12.0,False,
Friday,2026-05-01,MSFT,MSFT260501P00415000,415.0,REAL,3:30 PM,0.18,3:35 PM,0.22,0.04,6,108.0,24.0,True,
Friday,2026-05-08,MSFT,MSFT260508P00415000,415.0,REAL,3:30 PM,0.81,3:35 PM,0.75,-0.06,2,162.0,-12.0,False,
Friday,2026-05-15,MSFT,MSFT260515P00425000,425.0,REAL,3:30 PM,1.2,3:35 PM,1.32,0.12,1,120.0,12.0,True,
Friday,2026-05-22,MSFT,MSFT260522P00420000,420.0,REAL,3:30 PM,1.9,3:35 PM,1.85,-0.05,1,190.0,-5.0,False,
