"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Trading window = 2-4PM ET
# Generated 2026-06-18 12:55:06  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2024-06-21,AAPL,AAPL240621P00210000,210.0,REAL,3:25 PM,0.33,3:55 PM,1.97,1.64,4,132.0,656.0,True,
Friday,2024-06-28,AAPL,AAPL240628P00215000,215.0,REAL,3:24 PM,1.73,3:55 PM,3.37,1.64,1,173.0,164.0,True,
Friday,2024-07-05,AAPL,AAPL240705P00225000,225.0,REAL,3:25 PM,0.05,3:55 PM,0.01,-0.04,20,100.0,-80.0,False,
Friday,2024-07-12,AAPL,AAPL240712P00232500,232.5,REAL,3:25 PM,0.8,3:55 PM,1.99,1.19,2,160.0,238.0,True,
Friday,2024-07-19,AAPL,AAPL240719P00225000,225.0,REAL,3:25 PM,0.33,3:55 PM,0.8,0.47,4,132.0,188.0,True,
Friday,2024-07-26,AAPL,AAPL240726P00217500,217.5,REAL,3:25 PM,0.07,3:55 PM,0.25,0.18,15,105.0,270.0,True,
Friday,2024-08-02,AAPL,AAPL240802P00225000,225.0,REAL,3:25 PM,2.6,3:55 PM,5.75,3.15,1,260.0,315.0,True,
Friday,2024-08-09,AAPL,AAPL240809P00215000,215.0,REAL,3:25 PM,0.1,3:55 PM,0.01,-0.09,10,100.0,-90.0,False,
Friday,2024-08-16,AAPL,AAPL240816P00225000,225.0,REAL,3:25 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2024-08-23,AAPL,AAPL240823P00225000,225.0,REAL,3:25 PM,0.02,3:54 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2024-08-30,AAPL,AAPL240830P00227500,227.5,REAL,3:25 PM,0.04,3:55 PM,0.01,-0.03,25,100.0,-75.0,False,
Friday,2024-09-06,AAPL,AAPL240906P00220000,220.0,REAL,3:25 PM,0.08,3:55 PM,0.12,0.04,13,104.0,52.0,True,
Friday,2024-09-13,AAPL,AAPL240913P00222500,222.5,REAL,3:25 PM,0.14,3:55 PM,0.09,-0.05,8,112.0,-40.0,False,
Friday,2024-09-20,AAPL,AAPL240920P00230000,230.0,REAL,3:25 PM,0.32,3:55 PM,0.84,0.52,4,128.0,208.0,True,
Friday,2024-09-27,AAPL,AAPL240927P00227500,227.5,REAL,3:25 PM,0.14,3:55 PM,0.01,-0.13,8,112.0,-104.0,False,
Friday,2024-10-04,AAPL,AAPL241004P00225000,225.0,REAL,3:25 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2024-10-11,AAPL,AAPL241011P00227500,227.5,REAL,3:25 PM,0.03,3:55 PM,0.04,0.01,34,102.0,34.0,True,
Friday,2024-10-18,AAPL,AAPL241018P00235000,235.0,REAL,3:25 PM,0.1,3:55 PM,0.11,0.01,10,100.0,10.0,True,
Friday,2024-10-25,AAPL,AAPL241025P00232500,232.5,REAL,3:25 PM,1.09,3:55 PM,1.18,0.09,1,109.0,9.0,True,
Friday,2024-11-01,AAPL,AAPL241101P00222500,222.5,REAL,3:25 PM,0.18,3:55 PM,0.01,-0.17,6,108.0,-102.0,False,
Friday,2024-11-08,AAPL,AAPL241108P00227500,227.5,REAL,3:25 PM,0.21,3:55 PM,0.47,0.26,5,105.0,130.0,True,
Friday,2024-11-15,AAPL,AAPL241115P00225000,225.0,REAL,3:25 PM,0.3,3:55 PM,0.05,-0.25,4,120.0,-100.0,False,
Friday,2024-11-22,AAPL,AAPL241122P00230000,230.0,REAL,3:25 PM,0.83,3:55 PM,0.27,-0.56,2,166.0,-112.0,False,
Friday,2024-11-29,AAPL,,0.0,MISS,3:25 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2024-12-06,AAPL,AAPL241206P00242500,242.5,REAL,3:25 PM,0.07,3:55 PM,0.06,-0.01,15,105.0,-15.0,False,
Friday,2024-12-13,AAPL,AAPL241213P00247500,247.5,REAL,3:25 PM,0.05,3:55 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2024-12-20,AAPL,AAPL241220P00252500,252.5,REAL,3:25 PM,0.05,3:55 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2024-12-27,AAPL,AAPL241227P00255000,255.0,REAL,3:25 PM,0.15,3:55 PM,0.03,-0.12,7,105.0,-84.0,False,
Friday,2025-01-03,AAPL,AAPL250103P00242500,242.5,REAL,3:25 PM,0.11,3:55 PM,0.01,-0.1,10,110.0,-100.0,False,
Friday,2025-01-10,AAPL,AAPL250110P00237500,237.5,REAL,3:25 PM,1.33,3:55 PM,0.65,-0.68,1,133.0,-68.0,False,
Friday,2025-01-17,AAPL,AAPL250117P00230000,230.0,REAL,3:25 PM,0.73,3:55 PM,0.36,-0.37,2,146.0,-74.0,False,
Friday,2025-01-24,AAPL,AAPL250124P00222500,222.5,REAL,3:25 PM,0.12,3:55 PM,0.06,-0.06,9,108.0,-54.0,False,
Friday,2025-01-31,AAPL,AAPL250131P00235000,235.0,REAL,3:25 PM,1.17,3:55 PM,0.02,-1.15,1,117.0,-115.0,False,
Friday,2025-02-07,AAPL,AAPL250207P00227500,227.5,REAL,3:25 PM,0.1,3:55 PM,0.09,-0.01,10,100.0,-10.0,False,
Friday,2025-02-14,AAPL,AAPL250214P00245000,245.0,REAL,3:25 PM,0.85,3:55 PM,0.34,-0.51,2,170.0,-102.0,False,
Friday,2025-02-21,AAPL,AAPL250221P00247500,247.5,REAL,3:25 PM,1.81,3:55 PM,1.96,0.15,1,181.0,15.0,True,
Friday,2025-02-28,AAPL,AAPL250228P00235000,235.0,REAL,3:25 PM,0.01,3:54 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-03-07,AAPL,AAPL250307P00240000,240.0,REAL,3:25 PM,1.36,3:55 PM,0.51,-0.85,1,136.0,-85.0,False,
