"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 365 calendar days
# Generated 2026-06-12 15:23:46  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-06-13,AAPL,AAPL250613C00195000,195.0,REAL,3:38 PM,1.27,3:55 PM,1.15,-0.12,1,127.0,-12.0,False,
Friday,2025-06-20,AAPL,AAPL250620C00200000,200.0,REAL,3:40 PM,0.32,3:55 PM,1.33,1.01,4,128.0,404.0,True,
Friday,2025-06-27,AAPL,AAPL250627C00200000,200.0,REAL,3:40 PM,1.18,3:55 PM,1.03,-0.15,1,118.0,-15.0,False,
Friday,2025-07-11,AAPL,AAPL250711C00210000,210.0,REAL,3:40 PM,1.14,3:55 PM,1.11,-0.03,1,114.0,-3.0,False,
Friday,2025-07-18,AAPL,AAPL250718C00210000,210.0,REAL,3:40 PM,1.02,3:55 PM,1.11,0.09,1,102.0,9.0,True,
Friday,2025-07-25,AAPL,AAPL250725C00215000,215.0,REAL,3:40 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-08-01,AAPL,AAPL250801C00202500,202.5,REAL,3:40 PM,0.4,3:55 PM,0.21,-0.19,3,120.0,-57.0,False,
Friday,2025-08-08,AAPL,AAPL250808C00230000,230.0,REAL,3:40 PM,0.09,3:55 PM,0.18,0.09,12,108.0,108.0,True,
Friday,2025-08-15,AAPL,AAPL250815C00230000,230.0,REAL,3:40 PM,1.66,3:55 PM,1.42,-0.24,1,166.0,-24.0,False,
Friday,2025-08-22,AAPL,AAPL250822C00227500,227.5,REAL,3:40 PM,0.36,3:55 PM,0.43,0.07,3,108.0,21.0,True,
Friday,2025-08-29,AAPL,AAPL250829C00232500,232.5,REAL,3:40 PM,0.48,3:55 PM,0.11,-0.37,3,144.0,-111.0,False,
Friday,2025-09-05,AAPL,AAPL250905C00240000,240.0,REAL,3:40 PM,0.2,3:55 PM,0.01,-0.19,5,100.0,-95.0,False,
