"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Generated 2026-06-14 19:47:04  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-08-29,MSFT,MSFT250829P00510000,510.0,REAL,3:35 PM,1.7,3:54 PM,2.81,1.11,1,170.0,111.0,True,
Friday,2025-09-05,MSFT,MSFT250905P00492500,492.5,REAL,3:35 PM,0.22,3:55 PM,0.02,-0.2,5,110.0,-100.0,False,
Friday,2025-09-12,MSFT,MSFT250912P00510000,510.0,REAL,3:35 PM,0.15,3:55 PM,0.14,-0.01,7,105.0,-7.0,False,
Friday,2025-09-19,MSFT,MSFT250919P00510000,510.0,REAL,3:35 PM,0.32,3:55 PM,0.02,-0.3,4,128.0,-120.0,False,
Friday,2025-09-26,MSFT,MSFT250926P00510000,510.0,REAL,3:35 PM,0.12,3:55 PM,0.14,0.02,9,108.0,18.0,True,
Friday,2025-10-03,MSFT,MSFT251003P00515000,515.0,REAL,3:35 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-10-10,MSFT,MSFT251010P00515000,515.0,REAL,3:35 PM,2.81,3:55 PM,4.15,1.34,1,281.0,134.0,True,
Friday,2025-10-17,MSFT,MSFT251017P00515000,515.0,REAL,3:35 PM,0.72,3:55 PM,1.65,0.93,2,144.0,186.0,True,
Friday,2025-10-24,MSFT,MSFT251024P00525000,525.0,REAL,3:35 PM,0.36,3:55 PM,1.77,1.41,3,108.0,423.0,True,
Friday,2025-10-31,MSFT,MSFT251031P00515000,515.0,REAL,3:35 PM,0.05,3:55 PM,0.04,-0.01,20,100.0,-20.0,False,
Friday,2025-11-07,MSFT,MSFT251107P00495000,495.0,REAL,3:35 PM,0.16,3:55 PM,0.13,-0.03,7,112.0,-21.0,False,
Friday,2025-11-14,MSFT,MSFT251114P00510000,510.0,REAL,3:35 PM,0.5,3:55 PM,0.32,-0.18,2,100.0,-36.0,False,
Friday,2025-11-21,MSFT,MSFT251121P00475000,475.0,REAL,3:35 PM,1.57,3:55 PM,3.75,2.18,1,157.0,218.0,True,
Friday,2025-12-05,MSFT,MSFT251205P00482500,482.5,REAL,3:35 PM,0.4,3:55 PM,0.16,-0.24,3,120.0,-72.0,False,
Friday,2025-12-12,MSFT,MSFT251212P00477500,477.5,REAL,3:35 PM,0.31,3:55 PM,0.16,-0.15,4,124.0,-60.0,False,
Friday,2025-12-19,MSFT,MSFT251219P00485000,485.0,REAL,3:34 PM,2.06,3:55 PM,0.93,-1.13,1,206.0,-113.0,False,
Friday,2025-12-26,MSFT,MSFT251226P00487500,487.5,REAL,3:35 PM,0.35,3:55 PM,0.08,-0.27,3,105.0,-81.0,False,
Friday,2026-01-02,MSFT,MSFT260102P00472500,472.5,REAL,3:35 PM,0.39,3:55 PM,0.46,0.07,3,117.0,21.0,True,
Friday,2026-01-09,MSFT,MSFT260109P00477500,477.5,REAL,3:35 PM,0.02,3:53 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-01-16,MSFT,MSFT260116P00462500,462.5,REAL,3:35 PM,1.4,3:55 PM,2.3,0.9,1,140.0,90.0,True,
Friday,2026-01-23,MSFT,MSFT260123P00467500,467.5,REAL,3:35 PM,0.53,3:55 PM,1.0,0.47,2,106.0,94.0,True,
Friday,2026-01-30,MSFT,MSFT260130P00430000,430.0,REAL,3:35 PM,2.1,3:55 PM,0.95,-1.15,1,210.0,-115.0,False,
Friday,2026-02-06,MSFT,MSFT260206P00400000,400.0,REAL,3:35 PM,0.62,3:55 PM,0.05,-0.57,2,124.0,-114.0,False,
Friday,2026-02-13,MSFT,MSFT260213P00402500,402.5,REAL,3:35 PM,1.84,3:55 PM,1.56,-0.28,1,184.0,-28.0,False,
Friday,2026-02-20,MSFT,MSFT260220P00397500,397.5,REAL,3:35 PM,1.03,3:55 PM,0.58,-0.45,1,103.0,-45.0,False,
Friday,2026-02-27,MSFT,MSFT260227P00392500,392.5,REAL,3:35 PM,0.41,3:55 PM,0.29,-0.12,3,123.0,-36.0,False,
Friday,2026-03-06,MSFT,MSFT260306P00410000,410.0,REAL,3:35 PM,1.2,3:55 PM,1.25,0.05,1,120.0,5.0,True,
Friday,2026-03-13,MSFT,MSFT260313P00395000,395.0,REAL,3:35 PM,0.47,3:55 PM,0.1,-0.37,3,141.0,-111.0,False,
Friday,2026-03-20,MSFT,MSFT260320P00382500,382.5,REAL,3:35 PM,2.16,3:55 PM,1.32,-0.84,1,216.0,-84.0,False,
Friday,2026-03-27,MSFT,MSFT260327P00357500,357.5,REAL,3:35 PM,0.51,3:55 PM,0.5,-0.01,2,102.0,-2.0,False,
Friday,2026-04-10,MSFT,MSFT260410P00370000,370.0,REAL,3:35 PM,0.05,3:54 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2026-04-17,MSFT,MSFT260417P00422500,422.5,REAL,3:35 PM,0.36,3:55 PM,0.06,-0.3,3,108.0,-90.0,False,
Friday,2026-04-24,MSFT,MSFT260424P00422500,422.5,REAL,3:35 PM,0.25,3:55 PM,0.02,-0.23,4,100.0,-92.0,False,
Friday,2026-05-01,MSFT,MSFT260501P00415000,415.0,REAL,3:35 PM,0.22,3:55 PM,1.25,1.03,5,110.0,515.0,True,
Friday,2026-05-08,MSFT,MSFT260508P00415000,415.0,REAL,3:35 PM,0.75,3:55 PM,0.25,-0.5,2,150.0,-100.0,False,
Friday,2026-05-15,MSFT,MSFT260515P00425000,425.0,REAL,3:35 PM,1.32,3:55 PM,3.55,2.23,1,132.0,223.0,True,
Friday,2026-05-22,MSFT,MSFT260522P00420000,420.0,REAL,3:35 PM,1.85,3:55 PM,1.25,-0.6,1,185.0,-60.0,False,
Friday,2026-05-29,MSFT,MSFT260529P00442500,442.5,REAL,3:35 PM,0.82,3:55 PM,0.02,-0.8,2,164.0,-160.0,False,
Friday,2026-06-05,MSFT,MSFT260605P00417500,417.5,REAL,3:35 PM,1.42,3:55 PM,0.78,-0.64,1,142.0,-64.0,False,
Friday,2026-06-12,MSFT,MSFT260612P00387500,387.5,REAL,3:35 PM,0.12,3:55 PM,0.01,-0.11,9,108.0,-99.0,False,

SUMMARY BY DAY
day_of_week,ticker,optimal_entry,optimal_exit,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
Friday,AAPL,3:25 PM,3:55 PM,100,36,0.3600,3982.0,39.82,2940.0,-185.0,0,12160.0,0.3275
Friday,NVDA,3:25 PM,3:50 PM,100,37,0.3700,4292.0,42.92,2686.0,-112.0,0,13007.0,0.3300
Friday,TSLA,3:45 PM,3:50 PM,100,38,0.3800,2408.0,24.08,900.0,-165.0,0,17282.0,0.1393
Friday,MSFT,3:35 PM,3:55 PM,100,36,0.3600,13565.0,135.65,13700.0,-160.0,0,13471.0,1.0070

"DAY COMBINATION COMPARISON (per equity, then ALL combined)"
ticker,combination,days_included,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars
AAPL,Friday only,Friday,100,36,0.3600,3982.0,39.82
NVDA,Friday only,Friday,100,37,0.3700,4292.0,42.92
TSLA,Friday only,Friday,100,38,0.3800,2408.0,24.08
MSFT,Friday only,Friday,100,36,0.3600,13565.0,135.65
ALL,Friday only,Friday,400,147,0.3675,24247.0,60.62
