# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-08-23,AAPL,3:51 PM,224.47,6.0,230.47,218.47,228.22,224.36,3.75,0.11,False,False,False,True
2024-08-23,AAPL,3:52 PM,224.41,6.0,230.41,218.41,228.22,224.36,3.81,0.05,False,False,False,True
2024-08-23,AAPL,3:53 PM,224.37,6.0,230.37,218.37,228.22,224.36,3.85,0.01,False,False,False,True
2024-08-23,AAPL,3:54 PM,224.61,6.0,230.61,218.61,228.22,224.36,3.61,0.25,False,False,False,True
2024-08-23,AAPL,3:55 PM,224.5,6.0,230.5,218.5,228.22,224.36,3.72,0.14,False,False,False,True
2024-08-30,AAPL,3:50 PM,229.93,6.0,235.93,223.93,230.38,227.5,0.45,2.43,False,False,False,True
2024-08-30,AAPL,3:50–55 avg,229.755,6.0,235.755,223.755,230.38,227.5,0.625,2.255,False,False,False,True
2024-08-30,AAPL,3:51 PM,229.93,6.0,235.93,223.93,230.38,227.5,0.45,2.43,False,False,False,True
2024-08-30,AAPL,3:52 PM,229.86,6.0,235.86,223.86,230.38,227.5,0.52,2.36,False,False,False,True
2024-08-30,AAPL,3:53 PM,229.62,6.0,235.62,223.62,230.38,227.5,0.76,2.12,False,False,False,True
2024-08-30,AAPL,3:54 PM,229.44,6.0,235.44,223.44,230.38,227.5,0.94,1.94,False,False,False,True
2024-08-30,AAPL,3:55 PM,229.75,6.0,235.75,223.75,230.38,227.5,0.63,2.25,False,False,False,True
2024-09-06,AAPL,3:50 PM,222.325,6.0,228.325,216.325,225.23,219.83,2.905,2.495,False,False,False,True
2024-09-06,AAPL,3:50–55 avg,222.0767,6.0,228.0767,216.0767,225.23,219.83,3.1533,2.2467,False,False,False,True
2024-09-06,AAPL,3:51 PM,222.01,6.0,228.01,216.01,225.23,219.83,3.22,2.18,False,False,False,True
2024-09-06,AAPL,3:52 PM,222.055,6.0,228.055,216.055,225.23,219.83,3.175,2.225,False,False,False,True
2024-09-06,AAPL,3:53 PM,221.98,6.0,227.98,215.98,225.23,219.83,3.25,2.15,False,False,False,True
2024-09-06,AAPL,3:54 PM,222.05,6.0,228.05,216.05,225.23,219.83,3.18,2.22,False,False,False,True
2024-09-06,AAPL,3:55 PM,222.04,6.0,228.04,216.04,225.23,219.83,3.19,2.21,False,False,False,True
2024-09-13,AAPL,3:50 PM,222.82,6.0,228.82,216.82,224.0,222.0,1.18,0.82,False,False,False,True
2024-09-13,AAPL,3:50–55 avg,222.77,6.0,228.77,216.77,224.0,222.0,1.23,0.77,False,False,False,True
2024-09-13,AAPL,3:51 PM,222.975,6.0,228.975,216.975,224.0,222.0,1.025,0.975,False,False,False,True
2024-09-13,AAPL,3:52 PM,222.805,6.0,228.805,216.805,224.0,222.0,1.195,0.805,False,False,False,True
2024-09-13,AAPL,3:53 PM,222.85,6.0,228.85,216.85,224.0,222.0,1.15,0.85,False,False,False,True
2024-09-13,AAPL,3:54 PM,222.56,6.0,228.56,216.56,224.0,222.0,1.44,0.56,False,False,False,True
2024-09-13,AAPL,3:55 PM,222.61,6.0,228.61,216.61,224.0,222.0,1.39,0.61,False,False,False,True
2024-09-20,AAPL,3:50 PM,228.84,6.0,234.84,222.84,233.075,227.68,4.235,1.16,False,False,False,True
2024-09-20,AAPL,3:50–55 avg,229.06,6.0,235.06,223.06,233.075,227.68,4.015,1.38,False,False,False,True
2024-09-20,AAPL,3:51 PM,229.08,6.0,235.08,223.08,233.075,227.68,3.995,1.4,False,False,False,True
2024-09-20,AAPL,3:52 PM,229.12,6.0,235.12,223.12,233.075,227.68,3.955,1.44,False,False,False,True
2024-09-20,AAPL,3:53 PM,229.09,6.0,235.09,223.09,233.075,227.68,3.985,1.41,False,False,False,True
2024-09-20,AAPL,3:54 PM,229.19,6.0,235.19,223.19,233.075,227.68,3.885,1.51,False,False,False,True
2024-09-20,AAPL,3:55 PM,229.04,6.0,235.04,223.04,233.075,227.68,4.035,1.36,False,False,False,True
2024-09-27,AAPL,3:50 PM,227.33,6.0,233.33,221.33,229.495,227.3,2.165,0.03,False,False,False,True
2024-09-27,AAPL,3:50–55 avg,227.1992,6.0,233.1992,221.1992,229.495,227.3,2.2958,-0.1008,False,False,False,True
2024-09-27,AAPL,3:51 PM,227.28,6.0,233.28,221.28,229.495,227.3,2.215,-0.02,False,False,False,True
2024-09-27,AAPL,3:52 PM,227.2,6.0,233.2,221.2,229.495,227.3,2.295,-0.1,False,False,False,True
2024-09-27,AAPL,3:53 PM,227.115,6.0,233.115,221.115,229.495,227.3,2.38,-0.185,False,False,False,True
2024-09-27,AAPL,3:54 PM,227.11,6.0,233.11,221.11,229.495,227.3,2.385,-0.19,False,False,False,True
2024-09-27,AAPL,3:55 PM,227.16,6.0,233.16,221.16,229.495,227.3,2.335,-0.14,False,False,False,True
2024-10-04,AAPL,3:50 PM,224.885,6.0,230.885,218.885,227.96,224.17,3.075,0.715,False,False,False,True
2024-10-04,AAPL,3:50–55 avg,225.0075,6.0,231.0075,219.0075,227.96,224.17,2.9525,0.8375,False,False,False,True
2024-10-04,AAPL,3:51 PM,224.975,6.0,230.975,218.975,227.96,224.17,2.985,0.805,False,False,False,True
2024-10-04,AAPL,3:52 PM,224.86,6.0,230.86,218.86,227.96,224.17,3.1,0.69,False,False,False,True
2024-10-04,AAPL,3:53 PM,224.96,6.0,230.96,218.96,227.96,224.17,3.0,0.79,False,False,False,True
2024-10-04,AAPL,3:54 PM,225.13,6.0,231.13,219.13,227.96,224.17,2.83,0.96,False,False,False,True
2024-10-04,AAPL,3:55 PM,225.235,6.0,231.235,219.235,227.96,224.17,2.725,1.065,False,False,False,True
2024-10-11,AAPL,3:50 PM,229.31,6.0,235.31,223.31,229.395,227.37,0.085,1.94,False,False,False,True
2024-10-11,AAPL,3:50–55 avg,229.2675,6.0,235.2675,223.2675,229.395,227.37,0.1275,1.8975,False,False,False,True
2024-10-11,AAPL,3:51 PM,229.305,6.0,235.305,223.305,229.395,227.37,0.09,1.935,False,False,False,True
2024-10-11,AAPL,3:52 PM,229.27,6.0,235.27,223.27,229.395,227.37,0.125,1.9,False,False,False,True
2024-10-11,AAPL,3:53 PM,229.47,6.0,235.47,223.47,229.395,227.37,-0.075,2.1,False,False,False,True
2024-10-11,AAPL,3:54 PM,229.04,6.0,235.04,223.04,229.395,227.37,0.355,1.67,False,False,False,True
2024-10-11,AAPL,3:55 PM,229.21,6.0,235.21,223.21,229.395,227.37,0.185,1.84,False,False,False,True
2024-10-18,AAPL,3:50 PM,231.86,6.0,237.86,225.86,236.01,234.04,4.15,-2.18,False,False,False,True
2024-10-18,AAPL,3:50–55 avg,231.8483,6.0,237.8483,225.8483,236.01,234.04,4.1617,-2.1917,False,False,False,True
2024-10-18,AAPL,3:51 PM,231.815,6.0,237.815,225.815,236.01,234.04,4.195,-2.225,False,False,False,True
2024-10-18,AAPL,3:52 PM,231.845,6.0,237.845,225.845,236.01,234.04,4.165,-2.195,False,False,False,True
2024-10-18,AAPL,3:53 PM,231.88,6.0,237.88,225.88,236.01,234.04,4.13,-2.16,False,False,False,True
2024-10-18,AAPL,3:54 PM,231.93,6.0,237.93,225.93,236.01,234.04,4.08,-2.11,False,False,False,True
2024-10-18,AAPL,3:55 PM,231.76,6.0,237.76,225.76,236.01,234.04,4.25,-2.28,False,False,False,True
2024-10-25,AAPL,3:50 PM,230.715,6.0,236.715,224.715,233.12,229.6,2.405,1.115,False,False,False,True
2024-10-25,AAPL,3:50–55 avg,230.675,6.0,236.675,224.675,233.12,229.6,2.445,1.075,False,False,False,True
2024-10-25,AAPL,3:51 PM,230.66,6.0,236.66,224.66,233.12,229.6,2.46,1.06,False,False,False,True
2024-10-25,AAPL,3:52 PM,230.655,6.0,236.655,224.655,233.12,229.6,2.465,1.055,False,False,False,True
2024-10-25,AAPL,3:53 PM,230.6,6.0,236.6,224.6,233.12,229.6,2.52,1.0,False,False,False,True
2024-10-25,AAPL,3:54 PM,230.73,6.0,236.73,224.73,233.12,229.6,2.39,1.13,False,False,False,True
2024-10-25,AAPL,3:55 PM,230.69,6.0,236.69,224.69,233.12,229.6,2.43,1.09,False,False,False,True
2024-11-01,AAPL,3:50 PM,227.57,6.0,233.57,221.57,225.33,220.33,-2.24,7.24,False,True,False,False
2024-11-01,AAPL,3:50–55 avg,227.0242,6.0,233.0242,221.0242,225.33,220.33,-1.6942,6.6942,False,True,False,False
2024-11-01,AAPL,3:51 PM,227.52,6.0,233.52,221.52,225.33,220.33,-2.19,7.19,False,True,False,False
2024-11-01,AAPL,3:52 PM,227.13,6.0,233.13,221.13,225.33,220.33,-1.8,6.8,False,True,False,False
2024-11-01,AAPL,3:53 PM,226.75,6.0,232.75,220.75,225.33,220.33,-1.42,6.42,False,True,False,False
2024-11-01,AAPL,3:54 PM,226.57,6.0,232.57,220.57,225.33,220.33,-1.24,6.24,False,True,False,False
2024-11-01,AAPL,3:55 PM,226.605,6.0,232.605,220.605,225.33,220.33,-1.275,6.275,False,True,False,False
2024-11-08,AAPL,3:50 PM,227.1,6.0,233.1,221.1,228.63,226.405,1.53,0.695,False,False,False,True
2024-11-08,AAPL,3:50–55 avg,227.025,6.0,233.025,221.025,228.63,226.405,1.605,0.62,False,False,False,True
2024-11-08,AAPL,3:51 PM,227.17,6.0,233.17,221.17,228.63,226.405,1.46,0.765,False,False,False,True
2024-11-08,AAPL,3:52 PM,227.045,6.0,233.045,221.045,228.63,226.405,1.585,0.64,False,False,False,True
2024-11-08,AAPL,3:53 PM,226.87,6.0,232.87,220.87,228.63,226.405,1.76,0.465,False,False,False,True
2024-11-08,AAPL,3:54 PM,226.85,6.0,232.85,220.85,228.63,226.405,1.78,0.445,False,False,False,True
2024-11-08,AAPL,3:55 PM,227.115,6.0,233.115,221.115,228.63,226.405,1.515,0.71,False,False,False,True
2024-11-15,AAPL,3:50 PM,228.055,6.0,234.055,222.055,226.88,224.28,-1.175,3.775,False,False,False,True
2024-11-15,AAPL,3:50–55 avg,228.0242,6.0,234.0242,222.0242,226.88,224.28,-1.1442,3.7442,False,False,False,True
2024-11-15,AAPL,3:51 PM,228.005,6.0,234.005,222.005,226.88,224.28,-1.125,3.725,False,False,False,True
2024-11-15,AAPL,3:52 PM,227.815,6.0,233.815,221.815,226.88,224.28,-0.935,3.535,False,False,False,True
2024-11-15,AAPL,3:53 PM,227.96,6.0,233.96,221.96,226.88,224.28,-1.08,3.68,False,False,False,True
2024-11-15,AAPL,3:54 PM,228.29,6.0,234.29,222.29,226.88,224.28,-1.41,4.01,False,False,False,True
2024-11-15,AAPL,3:55 PM,228.02,6.0,234.02,222.02,226.88,224.28,-1.14,3.74,False,False,False,True
2024-11-22,AAPL,3:50 PM,228.77,6.0,234.77,222.77,230.71,228.175,1.94,0.595,False,False,False,True
2024-11-22,AAPL,3:50–55 avg,228.5008,6.0,234.5008,222.5008,230.71,228.175,2.2092,0.3258,False,False,False,True
2024-11-22,AAPL,3:51 PM,228.555,6.0,234.555,222.555,230.71,228.175,2.155,0.38,False,False,False,True
2024-11-22,AAPL,3:52 PM,228.47,6.0,234.47,222.47,230.71,228.175,2.24,0.295,False,False,False,True
2024-11-22,AAPL,3:53 PM,228.42,6.0,234.42,222.42,230.71,228.175,2.29,0.245,False,False,False,True
2024-11-22,AAPL,3:54 PM,228.41,6.0,234.41,222.41,230.71,228.175,2.3,0.235,False,False,False,True
2024-11-22,AAPL,3:55 PM,228.38,6.0,234.38,222.38,230.71,228.175,2.33,0.205,False,False,False,True
2024-11-29,AAPL,3:50 PM,234.95,6.0,240.95,228.95,237.8,233.97,2.85,0.98,False,False,False,True
2024-11-29,AAPL,3:50–55 avg,234.9483,6.0,240.9483,228.9483,237.8,233.97,2.8517,0.9783,False,False,False,True
2024-11-29,AAPL,3:51 PM,234.975,6.0,240.975,228.975,237.8,233.97,2.825,1.005,False,False,False,True
2024-11-29,AAPL,3:52 PM,234.96,6.0,240.96,228.96,237.8,233.97,2.84,0.99,False,False,False,True
2024-11-29,AAPL,3:53 PM,234.97,6.0,240.97,228.97,237.8,233.97,2.83,1.0,False,False,False,True
2024-11-29,AAPL,3:54 PM,234.915,6.0,240.915,228.915,237.8,233.97,2.885,0.945,False,False,False,True
2024-11-29,AAPL,3:55 PM,234.92,6.0,240.92,228.92,237.8,233.97,2.88,0.95,False,False,False,True
2024-12-06,AAPL,3:50 PM,242.47,6.0,248.47,236.47,244.625,242.12,2.155,0.35,False,False,False,True
2024-12-06,AAPL,3:50–55 avg,242.5175,6.0,248.5175,236.5175,244.625,242.12,2.1075,0.3975,False,False,False,True
2024-12-06,AAPL,3:51 PM,242.49,6.0,248.49,236.49,244.625,242.12,2.135,0.37,False,False,False,True
2024-12-06,AAPL,3:52 PM,242.375,6.0,248.375,236.375,244.625,242.12,2.25,0.255,False,False,False,True
2024-12-06,AAPL,3:53 PM,242.63,6.0,248.63,236.63,244.625,242.12,1.995,0.51,False,False,False,True
2024-12-06,AAPL,3:54 PM,242.4,6.0,248.4,236.4,244.625,242.12,2.225,0.28,False,False,False,True
2024-12-06,AAPL,3:55 PM,242.74,6.0,248.74,236.74,244.625,242.12,1.885,0.62,False,False,False,True
2024-12-13,AAPL,3:50 PM,248.09,6.0,254.09,242.09,249.245,246.25,1.155,1.84,False,False,False,True
2024-12-13,AAPL,3:50–55 avg,248.0875,6.0,254.0875,242.0875,249.245,246.25,1.1575,1.8375,False,False,False,True
2024-12-13,AAPL,3:51 PM,248.05,6.0,254.05,242.05,249.245,246.25,1.195,1.8,False,False,False,True
2024-12-13,AAPL,3:52 PM,248.135,6.0,254.135,242.135,249.245,246.25,1.11,1.885,False,False,False,True
2024-12-13,AAPL,3:53 PM,248.19,6.0,254.19,242.19,249.245,246.25,1.055,1.94,False,False,False,True
2024-12-13,AAPL,3:54 PM,248.06,6.0,254.06,242.06,249.245,246.25,1.185,1.81,False,False,False,True
2024-12-13,AAPL,3:55 PM,248.0,6.0,254.0,242.0,249.245,246.25,1.245,1.75,False,False,False,True
2024-12-20,AAPL,3:50 PM,249.67,6.0,255.67,243.67,255.0,246.335,5.33,3.335,False,False,False,True
2024-12-20,AAPL,3:50–55 avg,249.7458,6.0,255.7458,243.7458,255.0,246.335,5.2542,3.4108,False,False,False,True
2024-12-20,AAPL,3:51 PM,249.63,6.0,255.63,243.63,255.0,246.335,5.37,3.295,False,False,False,True
2024-12-20,AAPL,3:52 PM,249.61,6.0,255.61,243.61,255.0,246.335,5.39,3.275,False,False,False,True
2024-12-20,AAPL,3:53 PM,249.525,6.0,255.525,243.525,255.0,246.335,5.475,3.19,False,False,False,True
2024-12-20,AAPL,3:54 PM,249.59,6.0,255.59,243.59,255.0,246.335,5.41,3.255,False,False,False,True
2024-12-20,AAPL,3:55 PM,250.45,6.0,256.45,244.45,255.0,246.335,4.55,4.115,False,False,False,True
2024-12-27,AAPL,3:50 PM,259.235,6.0,265.235,253.235,258.64,253.07,-0.595,6.165,False,True,False,False
2024-12-27,AAPL,3:50–55 avg,259.2908,6.0,265.2908,253.2908,258.64,253.07,-0.6508,6.2208,False,True,False,False
2024-12-27,AAPL,3:51 PM,259.34,6.0,265.34,253.34,258.64,253.07,-0.7,6.27,False,True,False,False
2024-12-27,AAPL,3:52 PM,259.31,6.0,265.31,253.31,258.64,253.07,-0.67,6.24,False,True,False,False
2024-12-27,AAPL,3:53 PM,259.3,6.0,265.3,253.3,258.64,253.07,-0.66,6.23,False,True,False,False
2024-12-27,AAPL,3:54 PM,259.36,6.0,265.36,253.36,258.64,253.07,-0.72,6.29,False,True,False,False
2024-12-27,AAPL,3:55 PM,259.2,6.0,265.2,253.2,258.64,253.07,-0.56,6.13,False,True,False,False
2025-01-03,AAPL,3:50 PM,243.54,6.0,249.54,237.54,244.165,241.89,0.625,1.65,False,False,False,True
2025-01-03,AAPL,3:50–55 avg,243.5333,6.0,249.5333,237.5333,244.165,241.89,0.6317,1.6433,False,False,False,True
2025-01-03,AAPL,3:51 PM,243.42,6.0,249.42,237.42,244.165,241.89,0.745,1.53,False,False,False,True
2025-01-03,AAPL,3:52 PM,243.59,6.0,249.59,237.59,244.165,241.89,0.575,1.7,False,False,False,True
2025-01-03,AAPL,3:53 PM,243.58,6.0,249.58,237.58,244.165,241.89,0.585,1.69,False,False,False,True
2025-01-03,AAPL,3:54 PM,243.45,6.0,249.45,237.45,244.165,241.89,0.715,1.56,False,False,False,True
2025-01-03,AAPL,3:55 PM,243.62,6.0,249.62,237.62,244.165,241.89,0.545,1.73,False,False,False,True
2025-01-10,AAPL,3:50 PM,242.09,6.0,248.09,236.09,240.13,233.005,-1.96,9.085,False,True,False,False
2025-01-10,AAPL,3:50–55 avg,242.1733,6.0,248.1733,236.1733,240.13,233.005,-2.0433,9.1683,False,True,False,False
2025-01-10,AAPL,3:51 PM,241.99,6.0,247.99,235.99,240.13,233.005,-1.86,8.985,False,True,False,False
2025-01-10,AAPL,3:52 PM,241.98,6.0,247.98,235.98,240.13,233.005,-1.85,8.975,False,True,False,False
2025-01-10,AAPL,3:53 PM,241.83,6.0,247.83,235.83,240.13,233.005,-1.7,8.825,False,True,False,False
2025-01-10,AAPL,3:54 PM,242.4,6.0,248.4,236.4,240.13,233.005,-2.27,9.395,False,True,False,False
2025-01-10,AAPL,3:55 PM,242.75,6.0,248.75,236.75,240.13,233.005,-2.62,9.745,False,True,False,False
2025-01-17,AAPL,3:50 PM,228.53,6.0,234.53,222.53,232.09,228.51,3.56,0.02,False,False,False,True
2025-01-17,AAPL,3:50–55 avg,228.2783,6.0,234.2783,222.2783,232.09,228.51,3.8117,-0.2317,False,False,False,True
2025-01-17,AAPL,3:51 PM,228.24,6.0,234.24,222.24,232.09,228.51,3.85,-0.27,False,False,False,True
2025-01-17,AAPL,3:52 PM,228.135,6.0,234.135,222.135,232.09,228.51,3.955,-0.375,False,False,False,True
2025-01-17,AAPL,3:53 PM,228.155,6.0,234.155,222.155,232.09,228.51,3.935,-0.355,False,False,False,True
2025-01-17,AAPL,3:54 PM,228.24,6.0,234.24,222.24,232.09,228.51,3.85,-0.27,False,False,False,True
2025-01-17,AAPL,3:55 PM,228.37,6.0,234.37,222.37,232.09,228.51,3.72,-0.14,False,False,False,True
2025-01-24,AAPL,3:50 PM,222.71,6.0,228.71,216.71,225.615,221.42,2.905,1.29,False,False,False,True
2025-01-24,AAPL,3:50–55 avg,222.8942,6.0,228.8942,216.8942,225.615,221.42,2.7208,1.4742,False,False,False,True
2025-01-24,AAPL,3:51 PM,222.75,6.0,228.75,216.75,225.615,221.42,2.865,1.33,False,False,False,True
2025-01-24,AAPL,3:52 PM,222.92,6.0,228.92,216.92,225.615,221.42,2.695,1.5,False,False,False,True
2025-01-24,AAPL,3:53 PM,222.98,6.0,228.98,216.98,225.615,221.42,2.635,1.56,False,False,False,True
2025-01-24,AAPL,3:54 PM,222.845,6.0,228.845,216.845,225.615,221.42,2.77,1.425,False,False,False,True
2025-01-24,AAPL,3:55 PM,223.16,6.0,229.16,217.16,225.615,221.42,2.455,1.74,False,False,False,True
2025-01-31,AAPL,3:50 PM,238.48,6.0,244.48,232.48,247.19,233.45,8.71,5.03,True,False,False,False
2025-01-31,AAPL,3:50–55 avg,238.3525,6.0,244.3525,232.3525,247.19,233.45,8.8375,4.9025,True,False,False,False
2025-01-31,AAPL,3:51 PM,238.41,6.0,244.41,232.41,247.19,233.45,8.78,4.96,True,False,False,False
2025-01-31,AAPL,3:52 PM,238.32,6.0,244.32,232.32,247.19,233.45,8.87,4.87,True,False,False,False
2025-01-31,AAPL,3:53 PM,238.04,6.0,244.04,232.04,247.19,233.45,9.15,4.59,True,False,False,False
2025-01-31,AAPL,3:54 PM,238.435,6.0,244.435,232.435,247.19,233.45,8.755,4.985,True,False,False,False
2025-01-31,AAPL,3:55 PM,238.43,6.0,244.43,232.43,247.19,233.45,8.76,4.98,True,False,False,False
2025-02-07,AAPL,3:50 PM,232.51,6.0,238.51,226.51,234.0,227.27,1.49,5.24,False,False,False,True
2025-02-07,AAPL,3:50–55 avg,232.8533,6.0,238.8533,226.8533,234.0,227.27,1.1467,5.5833,False,False,False,True
2025-02-07,AAPL,3:51 PM,232.63,6.0,238.63,226.63,234.0,227.27,1.37,5.36,False,False,False,True
2025-02-07,AAPL,3:52 PM,232.74,6.0,238.74,226.74,234.0,227.27,1.26,5.47,False,False,False,True
2025-02-07,AAPL,3:53 PM,232.87,6.0,238.87,226.87,234.0,227.27,1.13,5.6,False,False,False,True
2025-02-07,AAPL,3:54 PM,233.1,6.0,239.1,227.1,234.0,227.27,0.9,5.83,False,False,False,True
2025-02-07,AAPL,3:55 PM,233.27,6.0,239.27,227.27,234.0,227.27,0.73,6.0,False,True,False,False
2025-02-14,AAPL,3:50 PM,241.61,6.0,247.61,235.61,245.41,241.21,3.8,0.4,False,False,False,True
2025-02-14,AAPL,3:50–55 avg,241.3033,6.0,247.3033,235.3033,245.41,241.21,4.1067,0.0933,False,False,False,True
2025-02-14,AAPL,3:51 PM,241.34,6.0,247.34,235.34,245.41,241.21,4.07,0.13,False,False,False,True
2025-02-14,AAPL,3:52 PM,241.28,6.0,247.28,235.28,245.41,241.21,4.13,0.07,False,False,False,True
2025-02-14,AAPL,3:53 PM,241.16,6.0,247.16,235.16,245.41,241.21,4.25,-0.05,False,False,False,True
2025-02-14,AAPL,3:54 PM,241.27,6.0,247.27,235.27,245.41,241.21,4.14,0.06,False,False,False,True
2025-02-14,AAPL,3:55 PM,241.16,6.0,247.16,235.16,245.41,241.21,4.25,-0.05,False,False,False,True
2025-02-21,AAPL,3:50 PM,245.81,6.0,251.81,239.81,248.69,245.23,2.88,0.58,False,False,False,True
2025-02-21,AAPL,3:50–55 avg,245.8517,6.0,251.8517,239.8517,248.69,245.23,2.8383,0.6217,False,False,False,True
2025-02-21,AAPL,3:51 PM,245.87,6.0,251.87,239.87,248.69,245.23,2.82,0.64,False,False,False,True
2025-02-21,AAPL,3:52 PM,245.935,6.0,251.935,239.935,248.69,245.23,2.755,0.705,False,False,False,True
2025-02-21,AAPL,3:53 PM,245.835,6.0,251.835,239.835,248.69,245.23,2.855,0.605,False,False,False,True
2025-02-21,AAPL,3:54 PM,245.84,6.0,251.84,239.84,248.69,245.23,2.85,0.61,False,False,False,True
2025-02-21,AAPL,3:55 PM,245.82,6.0,251.82,239.82,248.69,245.23,2.87,0.59,False,False,False,True
2025-02-28,AAPL,3:50 PM,237.99,6.0,243.99,231.99,242.08,234.68,4.09,3.31,False,False,False,True
2025-02-28,AAPL,3:50–55 avg,237.7592,6.0,243.7592,231.7592,242.08,234.68,4.3208,3.0792,False,False,False,True
2025-02-28,AAPL,3:51 PM,237.925,6.0,243.925,231.925,242.08,234.68,4.155,3.245,False,False,False,True
2025-02-28,AAPL,3:52 PM,237.84,6.0,243.84,231.84,242.08,234.68,4.24,3.16,False,False,False,True
2025-02-28,AAPL,3:53 PM,237.85,6.0,243.85,231.85,242.08,234.68,4.23,3.17,False,False,False,True
2025-02-28,AAPL,3:54 PM,237.46,6.0,243.46,231.46,242.08,234.68,4.62,2.78,False,False,False,True
2025-02-28,AAPL,3:55 PM,237.49,6.0,243.49,231.49,242.08,234.68,4.59,2.81,False,False,False,True
2025-03-07,AAPL,3:50 PM,235.27,6.0,241.27,229.27,241.34,234.86,6.07,0.41,True,False,False,False
2025-03-07,AAPL,3:50–55 avg,235.3717,6.0,241.3717,229.3717,241.34,234.86,5.9683,0.5117,False,False,False,True
2025-03-07,AAPL,3:51 PM,235.27,6.0,241.27,229.27,241.34,234.86,6.07,0.41,True,False,False,False
2025-03-07,AAPL,3:52 PM,235.22,6.0,241.22,229.22,241.34,234.86,6.12,0.36,True,False,False,False
2025-03-07,AAPL,3:53 PM,235.34,6.0,241.34,229.34,241.34,234.86,6.0,0.48,True,False,False,False
2025-03-07,AAPL,3:54 PM,235.53,6.0,241.53,229.53,241.34,234.86,5.81,0.67,False,False,False,True
2025-03-07,AAPL,3:55 PM,235.6,6.0,241.6,229.6,241.34,234.86,5.74,0.74,False,False,False,True
2025-03-14,AAPL,3:50 PM,208.8,6.0,214.8,202.8,213.87,209.585,5.07,-0.785,False,False,False,True
2025-03-14,AAPL,3:50–55 avg,208.9142,6.0,214.9142,202.9142,213.87,209.585,4.9558,-0.6708,False,False,False,True
2025-03-14,AAPL,3:51 PM,208.63,6.0,214.63,202.63,213.87,209.585,5.24,-0.955,False,False,False,True
2025-03-14,AAPL,3:52 PM,208.965,6.0,214.965,202.965,213.87,209.585,4.905,-0.62,False,False,False,True
2025-03-14,AAPL,3:53 PM,208.73,6.0,214.73,202.73,213.87,209.585,5.14,-0.855,False,False,False,True
2025-03-14,AAPL,3:54 PM,209.13,6.0,215.13,203.13,213.87,209.585,4.74,-0.455,False,False,False,True
2025-03-14,AAPL,3:55 PM,209.23,6.0,215.23,203.23,213.87,209.585,4.64,-0.355,False,False,False,True
2025-03-21,AAPL,3:50 PM,213.74,6.0,219.74,207.74,218.84,211.55,5.1,2.19,False,False,False,True
2025-03-21,AAPL,3:50–55 avg,213.8292,6.0,219.8292,207.8292,218.84,211.55,5.0108,2.2792,False,False,False,True
2025-03-21,AAPL,3:51 PM,213.72,6.0,219.72,207.72,218.84,211.55,5.12,2.17,False,False,False,True
2025-03-21,AAPL,3:52 PM,213.66,6.0,219.66,207.66,218.84,211.55,5.18,2.11,False,False,False,True
2025-03-21,AAPL,3:53 PM,213.7,6.0,219.7,207.7,218.84,211.55,5.14,2.15,False,False,False,True
2025-03-21,AAPL,3:54 PM,213.715,6.0,219.715,207.715,218.84,211.55,5.125,2.165,False,False,False,True
2025-03-21,AAPL,3:55 PM,214.44,6.0,220.44,208.44,218.84,211.55,4.4,2.89,False,False,False,True
2025-03-28,AAPL,3:50 PM,224.53,6.0,230.53,218.53,223.8,217.7,-0.73,6.83,False,True,False,False
2025-03-28,AAPL,3:50–55 avg,224.3,6.0,230.3,218.3,223.8,217.7,-0.5,6.6,False,True,False,False
2025-03-28,AAPL,3:51 PM,224.475,6.0,230.475,218.475,223.8,217.7,-0.675,6.775,False,True,False,False
2025-03-28,AAPL,3:52 PM,224.275,6.0,230.275,218.275,223.8,217.7,-0.475,6.575,False,True,False,False
2025-03-28,AAPL,3:53 PM,224.1,6.0,230.1,218.1,223.8,217.7,-0.3,6.4,False,True,False,False
2025-03-28,AAPL,3:54 PM,224.005,6.0,230.005,218.005,223.8,217.7,-0.205,6.305,False,True,False,False
2025-03-28,AAPL,3:55 PM,224.415,6.0,230.415,218.415,223.8,217.7,-0.615,6.715,False,True,False,False
2025-04-04,AAPL,3:50 PM,201.91,6.0,207.91,195.91,199.87,187.37,-2.04,14.54,False,True,False,False
2025-04-04,AAPL,3:50–55 avg,202.6,6.0,208.6,196.6,199.87,187.37,-2.73,15.23,False,True,False,False
2025-04-04,AAPL,3:51 PM,202.36,6.0,208.36,196.36,199.87,187.37,-2.49,14.99,False,True,False,False
2025-04-04,AAPL,3:52 PM,202.33,6.0,208.33,196.33,199.87,187.37,-2.46,14.96,False,True,False,False
2025-04-04,AAPL,3:53 PM,202.425,6.0,208.425,196.425,199.87,187.37,-2.555,15.055,False,True,False,False
2025-04-04,AAPL,3:54 PM,202.91,6.0,208.91,196.91,199.87,187.37,-3.04,15.54,False,True,False,False
2025-04-04,AAPL,3:55 PM,203.665,6.0,209.665,197.665,199.87,187.37,-3.795,16.295,False,True,False,False
2025-04-11,AAPL,3:50 PM,190.5,6.0,196.5,184.5,199.49,186.21,8.99,4.29,True,False,False,False
