# Friday price-level-touch — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

ticker,pct,thu_ref,fridays,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,0.0100,3:50 PM,101,73,0.7228,59,0.5842,32,0.3168,1,0.0099,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,0.0100,3:51 PM,101,73,0.7228,58,0.5743,31,0.3069,1,0.0099,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,0.0100,3:52 PM,101,72,0.7129,60,0.5941,32,0.3168,1,0.0099,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,0.0100,3:53 PM,100,74,0.7400,58,0.5800,33,0.3300,1,0.0100,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,0.0100,3:54 PM,101,73,0.7228,59,0.5842,32,0.3168,1,0.0099,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,0.0100,3:55 PM,101,72,0.7129,59,0.5842,31,0.3069,1,0.0099,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,0.0100,3:50–55 avg,101,72,0.7129,60,0.5941,32,0.3168,1,0.0099,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,0.0150,3:50 PM,101,63,0.6238,47,0.4653,16,0.1584,7,0.0693,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,0.0150,3:51 PM,101,64,0.6337,47,0.4653,15,0.1485,5,0.0495,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,0.0150,3:52 PM,101,64,0.6337,46,0.4554,15,0.1485,6,0.0594,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
