# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-06-28,TSLA,3:54 PM,197.35,0.0250,4.9337,202.2837,192.4162,203.115,195.28,0.029212,0.010489,5.765,2.07,True,False,False,False
2024-06-28,TSLA,3:54 PM,197.35,0.0300,5.9205,203.2705,191.4295,203.115,195.28,0.029212,0.010489,5.765,2.07,False,False,False,True
2024-06-28,TSLA,3:55 PM,197.79,0.0100,1.9779,199.7679,195.8121,203.115,195.28,0.026922,0.012690,5.325,2.51,True,True,True,False
2024-06-28,TSLA,3:55 PM,197.79,0.0150,2.9668,200.7568,194.8231,203.115,195.28,0.026922,0.012690,5.325,2.51,True,False,False,False
2024-06-28,TSLA,3:55 PM,197.79,0.0200,3.9558,201.7458,193.8342,203.115,195.28,0.026922,0.012690,5.325,2.51,True,False,False,False
2024-06-28,TSLA,3:55 PM,197.79,0.0250,4.9447,202.7347,192.8452,203.115,195.28,0.026922,0.012690,5.325,2.51,True,False,False,False
2024-06-28,TSLA,3:55 PM,197.79,0.0300,5.9337,203.7237,191.8563,203.115,195.28,0.026922,0.012690,5.325,2.51,False,False,False,True
2024-07-05,TSLA,3:50 PM,229.66,0.0100,2.2966,231.9566,227.3634,252.29,242.5,0.098537,-0.055909,22.63,-12.84,True,False,False,False
2024-07-05,TSLA,3:50 PM,229.66,0.0150,3.4449,233.1049,226.2151,252.29,242.5,0.098537,-0.055909,22.63,-12.84,True,False,False,False
2024-07-05,TSLA,3:50 PM,229.66,0.0200,4.5932,234.2532,225.0668,252.29,242.5,0.098537,-0.055909,22.63,-12.84,True,False,False,False
2024-07-05,TSLA,3:50 PM,229.66,0.0250,5.7415,235.4015,223.9185,252.29,242.5,0.098537,-0.055909,22.63,-12.84,True,False,False,False
2024-07-05,TSLA,3:50 PM,229.66,0.0300,6.8898,236.5498,222.7702,252.29,242.5,0.098537,-0.055909,22.63,-12.84,True,False,False,False
2024-07-05,TSLA,3:50–55 avg,229.7642,0.0100,2.2976,232.0618,227.4665,252.29,242.5,0.098039,-0.055430,22.5258,-12.7358,True,False,False,False
2024-07-05,TSLA,3:50–55 avg,229.7642,0.0150,3.4465,233.2106,226.3177,252.29,242.5,0.098039,-0.055430,22.5258,-12.7358,True,False,False,False
2024-07-05,TSLA,3:50–55 avg,229.7642,0.0200,4.5953,234.3595,225.1689,252.29,242.5,0.098039,-0.055430,22.5258,-12.7358,True,False,False,False
2024-07-05,TSLA,3:50–55 avg,229.7642,0.0250,5.7441,235.5083,224.0201,252.29,242.5,0.098039,-0.055430,22.5258,-12.7358,True,False,False,False
2024-07-05,TSLA,3:50–55 avg,229.7642,0.0300,6.8929,236.6571,222.8712,252.29,242.5,0.098039,-0.055430,22.5258,-12.7358,True,False,False,False
2024-07-05,TSLA,3:51 PM,229.125,0.0100,2.2913,231.4162,226.8338,252.29,242.5,0.101102,-0.058374,23.165,-13.375,True,False,False,False
2024-07-05,TSLA,3:51 PM,229.125,0.0150,3.4369,232.5619,225.6881,252.29,242.5,0.101102,-0.058374,23.165,-13.375,True,False,False,False
2024-07-05,TSLA,3:51 PM,229.125,0.0200,4.5825,233.7075,224.5425,252.29,242.5,0.101102,-0.058374,23.165,-13.375,True,False,False,False
2024-07-05,TSLA,3:51 PM,229.125,0.0250,5.7281,234.8531,223.3969,252.29,242.5,0.101102,-0.058374,23.165,-13.375,True,False,False,False
2024-07-05,TSLA,3:51 PM,229.125,0.0300,6.8737,235.9988,222.2512,252.29,242.5,0.101102,-0.058374,23.165,-13.375,True,False,False,False
2024-07-05,TSLA,3:52 PM,229.465,0.0100,2.2947,231.7596,227.1704,252.29,242.5,0.099471,-0.056806,22.825,-13.035,True,False,False,False
2024-07-05,TSLA,3:52 PM,229.465,0.0150,3.442,232.907,226.023,252.29,242.5,0.099471,-0.056806,22.825,-13.035,True,False,False,False
2024-07-05,TSLA,3:52 PM,229.465,0.0200,4.5893,234.0543,224.8757,252.29,242.5,0.099471,-0.056806,22.825,-13.035,True,False,False,False
