# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Friday,0.0250,3:52 PM,100,47,0.4700,35,0.3500,3,0.0300,21,0.2100,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0250,3:53 PM,100,47,0.4700,35,0.3500,3,0.0300,21,0.2100,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0250,3:54 PM,100,47,0.4700,36,0.3600,3,0.0300,20,0.2000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0250,3:55 PM,100,47,0.4700,35,0.3500,2,0.0200,20,0.2000,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0250,3:50–55 avg,100,48,0.4800,35,0.3500,4,0.0400,21,0.2100,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0300,3:50 PM,100,43,0.4300,30,0.3000,3,0.0300,30,0.3000,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0300,3:51 PM,100,44,0.4400,30,0.3000,3,0.0300,29,0.2900,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0300,3:52 PM,100,40,0.4000,30,0.3000,1,0.0100,31,0.3100,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0300,3:53 PM,100,41,0.4100,31,0.3100,2,0.0200,30,0.3000,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0300,3:54 PM,100,41,0.4100,32,0.3200,3,0.0300,30,0.3000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0300,3:55 PM,100,41,0.4100,29,0.2900,1,0.0100,31,0.3100,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0300,3:50–55 avg,100,40,0.4000,30,0.3000,1,0.0100,31,0.3100,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0350,3:50 PM,100,36,0.3600,23,0.2300,0,0.0000,41,0.4100,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0350,3:51 PM,100,36,0.3600,24,0.2400,0,0.0000,40,0.4000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0350,3:52 PM,100,38,0.3800,25,0.2500,1,0.0100,38,0.3800,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0350,3:53 PM,100,38,0.3800,22,0.2200,0,0.0000,40,0.4000,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0350,3:54 PM,100,38,0.3800,22,0.2200,0,0.0000,40,0.4000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0350,3:55 PM,100,38,0.3800,23,0.2300,0,0.0000,39,0.3900,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0350,3:50–55 avg,100,38,0.3800,23,0.2300,0,0.0000,39,0.3900,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0400,3:50 PM,100,26,0.2600,17,0.1700,0,0.0000,57,0.5700,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0400,3:51 PM,100,27,0.2700,17,0.1700,0,0.0000,56,0.5600,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0400,3:52 PM,100,27,0.2700,16,0.1600,0,0.0000,57,0.5700,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0400,3:53 PM,100,27,0.2700,17,0.1700,0,0.0000,56,0.5600,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0400,3:54 PM,100,28,0.2800,18,0.1800,0,0.0000,54,0.5400,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0400,3:55 PM,100,28,0.2800,19,0.1900,0,0.0000,53,0.5300,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0400,3:50–55 avg,100,27,0.2700,17,0.1700,0,0.0000,56,0.5600,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0500,3:50 PM,100,17,0.1700,9,0.0900,0,0.0000,74,0.7400,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0500,3:51 PM,100,18,0.1800,9,0.0900,0,0.0000,73,0.7300,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0500,3:52 PM,100,18,0.1800,8,0.0800,0,0.0000,74,0.7400,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0500,3:53 PM,100,17,0.1700,8,0.0800,0,0.0000,75,0.7500,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0500,3:54 PM,100,17,0.1700,8,0.0800,0,0.0000,75,0.7500,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0500,3:55 PM,100,16,0.1600,9,0.0900,0,0.0000,75,0.7500,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0500,3:50–55 avg,100,17,0.1700,8,0.0800,0,0.0000,75,0.7500,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0700,3:50 PM,100,5,0.0500,4,0.0400,0,0.0000,91,0.9100,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0700,3:51 PM,100,6,0.0600,4,0.0400,0,0.0000,90,0.9000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0700,3:52 PM,100,5,0.0500,4,0.0400,0,0.0000,91,0.9100,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0700,3:53 PM,100,5,0.0500,4,0.0400,0,0.0000,91,0.9100,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0700,3:54 PM,100,6,0.0600,4,0.0400,0,0.0000,90,0.9000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0700,3:55 PM,100,5,0.0500,4,0.0400,0,0.0000,91,0.9100,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0700,3:50–55 avg,100,6,0.0600,4,0.0400,0,0.0000,90,0.9000,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.1000,3:50 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.1000,3:51 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.1000,3:52 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.1000,3:53 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.1000,3:54 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.1000,3:55 PM,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.1000,3:50–55 avg,100,2,0.0200,2,0.0200,0,0.0000,96,0.9600,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.1500,3:50 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.1500,3:51 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.1500,3:52 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.1500,3:53 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.1500,3:54 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.1500,3:55 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.1500,3:50–55 avg,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
AAPL,Monday,0.0050,3:50 PM,95,61,0.6421,56,0.5895,24,0.2526,2,0.0211,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0050,3:51 PM,95,62,0.6526,54,0.5684,22,0.2316,1,0.0105,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0050,3:52 PM,95,61,0.6421,54,0.5684,22,0.2316,2,0.0211,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0050,3:53 PM,95,61,0.6421,52,0.5474,20,0.2105,2,0.0211,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0050,3:54 PM,95,62,0.6526,53,0.5579,22,0.2316,2,0.0211,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0050,3:55 PM,95,59,0.6211,55,0.5789,21,0.2211,2,0.0211,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0050,3:50–55 avg,95,62,0.6526,54,0.5684,23,0.2421,2,0.0211,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0075,3:50 PM,95,58,0.6105,47,0.4947,13,0.1368,3,0.0316,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0075,3:51 PM,95,56,0.5895,46,0.4842,11,0.1158,4,0.0421,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0075,3:52 PM,95,57,0.6000,47,0.4947,13,0.1368,4,0.0421,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0075,3:53 PM,95,58,0.6105,48,0.5053,14,0.1474,3,0.0316,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0075,3:54 PM,95,54,0.5684,49,0.5158,14,0.1474,6,0.0632,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0075,3:55 PM,95,50,0.5263,51,0.5368,12,0.1263,6,0.0632,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0075,3:50–55 avg,95,57,0.6000,48,0.5053,14,0.1474,4,0.0421,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0100,3:50 PM,95,52,0.5474,42,0.4421,9,0.0947,10,0.1053,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0100,3:51 PM,95,50,0.5263,42,0.4421,7,0.0737,10,0.1053,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0100,3:52 PM,95,49,0.5158,43,0.4526,7,0.0737,10,0.1053,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0100,3:53 PM,95,52,0.5474,43,0.4526,9,0.0947,9,0.0947,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0100,3:54 PM,95,47,0.4947,43,0.4526,7,0.0737,12,0.1263,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0100,3:55 PM,95,48,0.5053,43,0.4526,7,0.0737,11,0.1158,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0100,3:50–55 avg,95,49,0.5158,42,0.4421,7,0.0737,11,0.1158,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0125,3:50 PM,95,47,0.4947,36,0.3789,6,0.0632,18,0.1895,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0125,3:51 PM,95,47,0.4947,38,0.4000,7,0.0737,17,0.1789,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0125,3:52 PM,95,45,0.4737,38,0.4000,6,0.0632,18,0.1895,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0125,3:53 PM,95,45,0.4737,38,0.4000,6,0.0632,18,0.1895,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0125,3:54 PM,95,43,0.4526,39,0.4105,5,0.0526,18,0.1895,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0125,3:55 PM,95,44,0.4632,37,0.3895,4,0.0421,18,0.1895,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0125,3:50–55 avg,95,45,0.4737,39,0.4105,7,0.0737,18,0.1895,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0150,3:50 PM,95,37,0.3895,31,0.3263,3,0.0316,30,0.3158,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0150,3:51 PM,95,38,0.4000,31,0.3263,4,0.0421,30,0.3158,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0150,3:52 PM,95,39,0.4105,31,0.3263,4,0.0421,29,0.3053,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0150,3:53 PM,95,38,0.4000,31,0.3263,3,0.0316,29,0.3053,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0150,3:54 PM,95,35,0.3684,33,0.3474,3,0.0316,30,0.3158,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0150,3:55 PM,95,34,0.3579,33,0.3474,3,0.0316,31,0.3263,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0150,3:50–55 avg,95,37,0.3895,33,0.3474,3,0.0316,28,0.2947,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0200,3:50 PM,95,27,0.2842,21,0.2211,2,0.0211,49,0.5158,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0200,3:51 PM,95,25,0.2632,20,0.2105,2,0.0211,52,0.5474,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0200,3:52 PM,95,25,0.2632,20,0.2105,2,0.0211,52,0.5474,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0200,3:53 PM,95,25,0.2632,20,0.2105,2,0.0211,52,0.5474,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0200,3:54 PM,95,24,0.2526,20,0.2105,2,0.0211,53,0.5579,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0200,3:55 PM,95,23,0.2421,20,0.2105,2,0.0211,54,0.5684,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0200,3:50–55 avg,95,24,0.2526,19,0.2000,2,0.0211,54,0.5684,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0250,3:50 PM,95,13,0.1368,11,0.1158,0,0.0000,71,0.7474,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0250,3:51 PM,95,13,0.1368,11,0.1158,0,0.0000,71,0.7474,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0250,3:52 PM,95,14,0.1474,12,0.1263,1,0.0105,70,0.7368,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0250,3:53 PM,95,14,0.1474,12,0.1263,1,0.0105,70,0.7368,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0250,3:54 PM,95,12,0.1263,11,0.1158,1,0.0105,73,0.7684,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0250,3:55 PM,95,14,0.1474,10,0.1053,1,0.0105,72,0.7579,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0250,3:50–55 avg,95,14,0.1474,10,0.1053,1,0.0105,72,0.7579,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0300,3:50 PM,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0300,3:51 PM,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0300,3:52 PM,95,8,0.0842,8,0.0842,0,0.0000,79,0.8316,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0300,3:53 PM,95,9,0.0947,7,0.0737,0,0.0000,79,0.8316,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0300,3:54 PM,95,8,0.0842,8,0.0842,0,0.0000,79,0.8316,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0300,3:55 PM,95,8,0.0842,9,0.0947,0,0.0000,78,0.8211,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0300,3:50–55 avg,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0350,3:50 PM,95,5,0.0526,3,0.0316,0,0.0000,87,0.9158,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0350,3:51 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0350,3:52 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0350,3:53 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0350,3:54 PM,95,6,0.0632,4,0.0421,0,0.0000,85,0.8947,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0350,3:55 PM,95,6,0.0632,4,0.0421,0,0.0000,85,0.8947,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0350,3:50–55 avg,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0400,3:50 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0400,3:51 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0400,3:52 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0400,3:53 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0400,3:54 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0400,3:55 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0400,3:50–55 avg,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0500,3:50 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0500,3:51 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0500,3:52 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0500,3:53 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0500,3:54 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0500,3:55 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0500,3:50–55 avg,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0700,3:50 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0700,3:51 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0700,3:52 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0700,3:53 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0700,3:54 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0700,3:55 PM,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0700,3:50–55 avg,95,1,0.0105,1,0.0105,0,0.0000,93,0.9789,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.1000,3:50 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.1000,3:51 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.1000,3:52 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.1000,3:53 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.1000,3:54 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.1000,3:55 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.1000,3:50–55 avg,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.1500,3:50 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.1500,3:51 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.1500,3:52 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.1500,3:53 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.1500,3:54 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.1500,3:55 PM,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.1500,3:50–55 avg,95,0,0.0000,0,0.0000,0,0.0000,95,1.0000,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
