"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:24  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:49–9:54 AM  |  Optimal exit frame = 10:54–11:04 AM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,C,TSLA260218C00412500,412.5,REAL,9:49–9:54 AM,2.052,10:54–11:04 AM,3.704,1.652,1,205.2,165.2,True,0DTE (same-day expiry)
2026-02-25,C,TSLA260225C00415000,415.0,REAL,9:49–9:54 AM,3.432,10:54–11:04 AM,2.065,-1.367,1,343.2,-136.7,False,0DTE (same-day expiry)
2026-03-04,C,TSLA260304C00397500,397.5,REAL,9:49–9:54 AM,3.494,10:54–11:04 AM,7.91,4.416,1,349.4,441.6,True,0DTE (same-day expiry)
2026-03-11,C,TSLA260311C00405000,405.0,REAL,9:49–9:54 AM,5.752,10:54–11:04 AM,6.17,0.418,1,575.2,41.8,True,0DTE (same-day expiry)
2026-03-18,C,TSLA260318C00400000,400.0,REAL,9:49–9:54 AM,3.76,10:54–11:04 AM,1.387,-2.373,1,376.0,-237.3,False,0DTE (same-day expiry)
2026-03-25,C,TSLA260325C00390000,390.0,REAL,9:49–9:54 AM,4.13,10:54–11:04 AM,4.137,0.007,1,413.0,0.7,True,0DTE (same-day expiry)
2026-04-01,C,TSLA260401C00377500,377.5,REAL,9:49–9:54 AM,1.408,10:54–11:04 AM,4.577,3.169,1,140.8,316.9,True,0DTE (same-day expiry)
2026-04-08,C,TSLA260408C00360000,360.0,REAL,9:49–9:54 AM,1.118,10:54–11:04 AM,0.088,-1.03,1,111.8,-103.0,False,0DTE (same-day expiry)
2026-04-15,C,TSLA260415C00365000,365.0,REAL,9:49–9:54 AM,5.754,10:54–11:04 AM,15.89,10.136,1,575.4,1013.6,True,0DTE (same-day expiry)
2026-04-22,C,TSLA260422C00387500,387.5,SIM,9:49–9:54 AM,4.8779,10:54–11:04 AM,5.0536,0.1757,1,487.79,17.57,True,0DTE (same-day expiry)
2026-04-29,C,TSLA260429C00375000,375.0,REAL,9:49–9:54 AM,2.9,10:54–11:04 AM,1.568,-1.332,1,290.0,-133.2,False,0DTE (same-day expiry)
2026-05-06,C,TSLA260506C00385000,385.0,REAL,9:49–9:54 AM,6.626,10:54–11:04 AM,7.3275,0.7015,1,662.6,70.15,True,0DTE (same-day expiry)
2026-05-13,C,TSLA260513C00440000,440.0,REAL,9:49–9:54 AM,1.722,10:54–11:04 AM,8.329,6.607,1,172.2,660.7,True,0DTE (same-day expiry)
2026-05-20,C,TSLA260520C00410000,410.0,REAL,9:49–9:54 AM,3.65,10:54–11:04 AM,3.797,0.147,1,365.0,14.7,True,0DTE (same-day expiry)
2026-05-27,C,TSLA260527C00442500,442.5,REAL,9:49–9:54 AM,2.442,10:54–11:04 AM,2.878,0.436,1,244.2,43.6,True,0DTE (same-day expiry)
2026-06-03,C,TSLA260603C00417500,417.5,REAL,9:49–9:54 AM,6.67,10:54–11:04 AM,15.63,8.96,1,667.0,896.0,True,0DTE (same-day expiry)
2026-06-10,C,TSLA260610C00392500,392.5,REAL,9:49–9:54 AM,3.99,10:54–11:04 AM,0.753,-3.237,1,399.0,-323.7,False,0DTE (same-day expiry)
2026-06-17,C,TSLA260617C00402500,402.5,REAL,9:49–9:54 AM,2.62,10:54–11:04 AM,1.372,-1.248,1,262.0,-124.8,False,0DTE (same-day expiry)
2026-06-24,C,TSLA260624C00382500,382.5,REAL,9:49–9:54 AM,3.176,10:54–11:04 AM,2.171,-1.005,1,317.6,-100.5,False,0DTE (same-day expiry)
2026-07-01,C,TSLA260701C00425000,425.0,REAL,9:49–9:54 AM,2.584,10:54–11:04 AM,3.441,0.857,1,258.4,85.7,True,0DTE (same-day expiry)
2026-07-08,C,TSLA260708C00397500,397.5,REAL,9:49–9:54 AM,2.428,10:54–11:04 AM,0.856,-1.572,1,242.8,-157.2,False,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
CALL,9:49–9:54 AM,10:54–11:04 AM,21,13,0.6190,2451.82,116.75,1013.6,-323.7,0,7458.59,0.3287

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,9:50–9:55 AM,10:55–11:05 AM,21,12,0.5714,113.82,2390.19
2,9:50–9:55 AM,11:30–11:35 AM,21,9,0.4286,146.66,3079.77
3,9:30–9:35 AM,11:25–11:35 AM,21,10,0.4762,131.94,2770.67
4,9:50–9:55 AM,10:55–11:00 AM,21,12,0.5714,109.38,2296.98
5,10:00–10:05 AM,11:30–11:35 AM,21,10,0.4762,131.12,2753.61
6,9:50–9:55 AM,11:25–11:30 AM,21,10,0.4762,129.4,2717.49
7,9:55–10:00 AM,11:30–11:35 AM,21,9,0.4286,143.72,3018.17
8,9:30–9:45 AM,11:30–11:35 AM,21,10,0.4762,129.06,2710.27
9,9:45–10:00 AM,11:30–11:35 AM,21,9,0.4286,143.31,3009.44
10,9:30–9:40 AM,11:30–11:35 AM,21,10,0.4762,128.86,2706.1
11,9:50–10:00 AM,11:30–11:35 AM,21,9,0.4286,142.82,2999.17
12,9:50–9:55 AM,10:50–11:05 AM,21,12,0.5714,106.13,2228.78
13,9:45–9:55 AM,11:30–11:35 AM,21,9,0.4286,141.44,2970.28
14,10:00–10:10 AM,11:30–11:35 AM,21,10,0.4762,127.11,2669.38
15,9:55–10:00 AM,11:00–11:05 AM,21,11,0.5238,115.45,2424.47
