"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:13  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:51–10:03 AM  |  Optimal exit frame = 3:36–3:43 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,P,MSFT260218P00397500,397.5,REAL,9:51–10:03 AM,1.2708,3:36–3:43 PM,0.028,-1.2428,1,127.08,-124.28,False,0DTE (same-day expiry)
2026-02-25,P,MSFT260225P00392500,392.5,REAL,9:51–10:03 AM,,3:36–3:43 PM,,,,,,,no usable price in entry/exit frame
2026-03-04,P,MSFT260304P00402500,402.5,REAL,9:51–10:03 AM,1.0433,3:36–3:43 PM,0.01,-1.0333,1,104.33,-103.33,False,0DTE (same-day expiry)
2026-03-11,P,MSFT260311P00407500,407.5,REAL,9:51–10:03 AM,1.9842,3:36–3:43 PM,3.315,1.3308,1,198.42,133.08,True,0DTE (same-day expiry)
2026-03-18,P,MSFT260318P00395000,395.0,REAL,9:51–10:03 AM,0.7342,3:36–3:43 PM,3.118,2.3838,2,146.83,476.77,True,0DTE (same-day expiry)
2026-03-25,P,MSFT260325P00375000,375.0,REAL,9:51–10:03 AM,2.37,3:36–3:43 PM,4.625,2.255,1,237.0,225.5,True,0DTE (same-day expiry)
2026-04-01,P,MSFT260401P00372500,372.5,REAL,9:51–10:03 AM,3.2743,3:36–3:43 PM,3.455,0.1807,1,327.43,18.07,True,0DTE (same-day expiry)
2026-04-08,P,MSFT260408P00382500,382.5,REAL,9:51–10:03 AM,3.6757,3:36–3:43 PM,10.65,6.9743,1,367.57,697.43,True,0DTE (same-day expiry)
2026-04-15,P,MSFT260415P00397500,397.5,REAL,9:51–10:03 AM,,3:36–3:43 PM,,,,,,,no usable price in entry/exit frame
2026-04-22,P,MSFT260422P00425000,425.0,REAL,9:51–10:03 AM,0.825,3:36–3:43 PM,0.0143,-0.8107,2,165.0,-162.14,False,0DTE (same-day expiry)
