"# Backtest method: Monday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Monday entry → Monday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 13:58:01  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 11:45–11:50 AM  |  Optimal exit frame = 12:14–12:19 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-16,P,,0.0,MISS,11:45–11:50 AM,,12:14–12:19 PM,,,,,,,missing data (entry-day market holiday)
2026-02-23,P,AMZN260223P00207500,207.5,REAL,11:45–11:50 AM,3.32,12:14–12:19 PM,3.8,0.48,1,332.0,48.0,True,0DTE (same-day expiry)
2026-03-02,P,AMZN260302P00205000,205.0,REAL,11:45–11:50 AM,0.076,12:14–12:19 PM,0.045,-0.031,14,106.4,-43.4,False,0DTE (same-day expiry)
2026-03-09,P,AMZN260309P00212500,212.5,REAL,11:45–11:50 AM,2.42,12:14–12:19 PM,2.5,0.08,1,242.0,8.0,True,0DTE (same-day expiry)
2026-03-16,P,AMZN260316P00210000,210.0,REAL,11:45–11:50 AM,1.024,12:14–12:19 PM,0.962,-0.062,1,102.4,-6.2,False,0DTE (same-day expiry)
2026-03-23,P,AMZN260323P00210000,210.0,REAL,11:45–11:50 AM,0.386,12:14–12:19 PM,0.424,0.038,3,115.8,11.4,True,0DTE (same-day expiry)
2026-03-30,P,AMZN260330P00200000,200.0,REAL,11:45–11:50 AM,0.084,12:14–12:19 PM,0.0867,0.0027,12,100.8,3.2,True,0DTE (same-day expiry)
2026-04-06,P,AMZN260406P00210000,210.0,REAL,11:45–11:50 AM,0.096,12:14–12:19 PM,0.076,-0.02,11,105.6,-22.0,False,0DTE (same-day expiry)
2026-04-13,P,AMZN260413P00237500,237.5,REAL,11:45–11:50 AM,0.434,12:14–12:19 PM,0.642,0.208,3,130.2,62.4,True,0DTE (same-day expiry)
2026-04-20,P,AMZN260420P00247500,247.5,REAL,11:45–11:50 AM,1.286,12:14–12:19 PM,1.048,-0.238,1,128.6,-23.8,False,0DTE (same-day expiry)
