"# Backtest method: Tuesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Tuesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:01:10  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 11:28–11:33 AM  |  Optimal exit frame = 2:35–2:40 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-17,C,NVDA260218C00180000,180.0,REAL,11:28–11:33 AM,4.596,2:35–2:40 PM,7.142,2.546,1,459.6,254.6,True,1DTE (expiry Wed 02-18)
2026-02-24,C,NVDA260225C00190000,190.0,SIM,11:28–11:33 AM,3.4221,2:35–2:40 PM,3.4915,0.0693,1,342.21,6.93,True,1DTE (expiry Wed 02-25)
2026-03-03,C,NVDA260304C00180000,180.0,REAL,11:28–11:33 AM,1.766,2:35–2:40 PM,1.792,0.026,1,176.6,2.6,True,1DTE (expiry Wed 03-04)
2026-03-10,C,NVDA260311C00185000,185.0,REAL,11:28–11:33 AM,2.326,2:35–2:40 PM,1.73,-0.596,1,232.6,-59.6,False,1DTE (expiry Wed 03-11)
2026-03-17,C,NVDA260318C00185000,185.0,REAL,11:28–11:33 AM,0.896,2:35–2:40 PM,0.682,-0.214,2,179.2,-42.8,False,1DTE (expiry Wed 03-18)
2026-03-24,C,NVDA260325C00175000,175.0,REAL,11:28–11:33 AM,1.904,2:35–2:40 PM,1.96,0.056,1,190.4,5.6,True,1DTE (expiry Wed 03-25)
2026-03-31,C,NVDA260401C00165000,165.0,REAL,11:28–11:33 AM,5.655,2:35–2:40 PM,8.5033,2.8483,1,565.5,284.83,True,1DTE (expiry Wed 04-01)
2026-04-07,C,NVDA260408C00175000,175.0,REAL,11:28–11:33 AM,1.746,2:35–2:40 PM,2.2125,0.4665,1,174.6,46.65,True,1DTE (expiry Wed 04-08)
2026-04-14,C,NVDA260415C00190000,190.0,REAL,11:28–11:33 AM,3.914,2:35–2:40 PM,5.035,1.121,1,391.4,112.1,True,1DTE (expiry Wed 04-15)
2026-04-21,C,NVDA260422C00202500,202.5,REAL,11:28–11:33 AM,1.064,2:35–2:40 PM,0.646,-0.418,1,106.4,-41.8,False,1DTE (expiry Wed 04-22)
2026-04-28,C,NVDA260429C00210000,210.0,REAL,11:28–11:33 AM,2.252,2:35–2:40 PM,4.282,2.03,1,225.2,203.0,True,1DTE (expiry Wed 04-29)
2026-05-05,C,NVDA260506C00200000,200.0,REAL,11:28–11:33 AM,0.908,2:35–2:40 PM,1.0,0.092,2,181.6,18.4,True,1DTE (expiry Wed 05-06)
2026-05-12,C,NVDA260513C00217500,217.5,REAL,11:28–11:33 AM,1.672,2:35–2:40 PM,3.45,1.778,1,167.2,177.8,True,1DTE (expiry Wed 05-13)
2026-05-19,C,NVDA260520C00220000,220.0,SIM,11:28–11:33 AM,2.9803,2:35–2:40 PM,3.8733,0.893,1,298.03,89.3,True,1DTE (expiry Wed 05-20)
2026-05-26,C,NVDA260527C00215000,215.0,REAL,11:28–11:33 AM,1.724,2:35–2:40 PM,1.166,-0.558,1,172.4,-55.8,False,1DTE (expiry Wed 05-27)
2026-06-02,C,NVDA260603C00225000,225.0,REAL,11:28–11:33 AM,3.226,2:35–2:40 PM,1.14,-2.086,1,322.6,-208.6,False,1DTE (expiry Wed 06-03)
2026-06-09,C,NVDA260610C00212500,212.5,REAL,11:28–11:33 AM,0.176,2:35–2:40 PM,0.426,0.25,6,105.6,150.0,True,1DTE (expiry Wed 06-10)
2026-06-16,C,NVDA260617C00210000,210.0,REAL,11:28–11:33 AM,1.426,2:35–2:40 PM,1.228,-0.198,1,142.6,-19.8,False,1DTE (expiry Wed 06-17)
2026-06-23,C,NVDA260624C00200000,200.0,REAL,11:28–11:33 AM,2.516,2:35–2:40 PM,2.495,-0.021,1,251.6,-2.1,False,1DTE (expiry Wed 06-24)
2026-06-30,C,NVDA260701C00195000,195.0,REAL,11:28–11:33 AM,3.934,2:35–2:40 PM,3.9525,0.0185,1,393.4,1.85,True,1DTE (expiry Wed 07-01)
2026-07-07,C,NVDA260708C00190000,190.0,REAL,11:28–11:33 AM,3.766,2:35–2:40 PM,7.6,3.834,1,376.6,383.4,True,1DTE (expiry Wed 07-08)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
CALL,11:28–11:33 AM,2:35–2:40 PM,21,14,0.6667,1306.56,62.22,383.4,-208.6,0,5455.34,0.2395

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,11:30–11:35 AM,2:35–2:40 PM,21,14,0.6667,61.86,1299.12
2,11:30–11:35 AM,2:30–2:45 PM,21,14,0.6667,60.15,1263.11
3,11:30–11:35 AM,2:35–2:50 PM,21,14,0.6667,58.57,1229.97
4,11:25–11:35 AM,3:30–3:35 PM,21,13,0.6190,63.05,1324.14
5,10:55–11:00 AM,2:45–2:50 PM,21,14,0.6667,57.51,1207.78
6,11:25–11:30 AM,3:30–3:35 PM,21,13,0.6190,61.93,1300.44
7,10:55–11:00 AM,2:40–2:55 PM,21,14,0.6667,57.35,1204.3
8,10:55–11:00 AM,2:35–2:40 PM,21,13,0.6190,61.68,1295.28
9,10:55–11:00 AM,2:30–2:40 PM,21,13,0.6190,61.07,1282.57
10,10:55–11:00 AM,3:30–3:35 PM,21,12,0.5714,65.88,1383.49
11,11:30–11:35 AM,2:20–2:35 PM,21,14,0.6667,56.3,1182.3
12,11:30–11:35 AM,2:10–2:40 PM,21,14,0.6667,56.22,1180.54
13,10:55–11:00 AM,3:00–3:45 PM,21,13,0.6190,60.49,1270.3
14,10:55–11:00 AM,2:30–2:45 PM,21,13,0.6190,60.29,1266.07
15,11:25–11:40 AM,2:35–2:45 PM,21,14,0.6667,55.94,1174.69
