"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:11  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:30–9:36 AM  |  Optimal exit frame = 3:46–3:51 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,C,MSFT260218C00397500,397.5,REAL,9:30–9:36 AM,2.2133,3:46–3:51 PM,2.7267,0.5133,1,221.33,51.33,True,0DTE (same-day expiry)
2026-02-25,C,MSFT260225C00392500,392.5,REAL,9:30–9:36 AM,2.265,3:46–3:51 PM,7.665,5.4,1,226.5,540.0,True,0DTE (same-day expiry)
2026-03-04,C,MSFT260304C00402500,402.5,REAL,9:30–9:36 AM,3.7267,3:46–3:51 PM,4.3525,0.6258,1,372.67,62.58,True,0DTE (same-day expiry)
2026-03-11,C,MSFT260311C00407500,407.5,REAL,9:30–9:36 AM,,3:46–3:51 PM,,,,,,,no usable price in entry/exit frame
2026-03-18,C,MSFT260318C00395000,395.0,REAL,9:30–9:36 AM,2.8567,3:46–3:51 PM,0.01,-2.8467,1,285.67,-284.67,False,0DTE (same-day expiry)
2026-03-25,C,MSFT260325C00375000,375.0,REAL,9:30–9:36 AM,,3:46–3:51 PM,,,,,,,no usable price in entry/exit frame
2026-04-01,C,MSFT260401C00372500,372.5,REAL,9:30–9:36 AM,1.8617,3:46–3:51 PM,0.01,-1.8517,1,186.17,-185.17,False,0DTE (same-day expiry)
2026-04-08,C,MSFT260408C00382500,382.5,REAL,9:30–9:36 AM,,3:46–3:51 PM,,,,,,,no usable price in entry/exit frame
2026-04-15,C,MSFT260415C00397500,397.5,REAL,9:30–9:36 AM,2.8967,3:46–3:51 PM,14.5525,11.6558,1,289.67,1165.58,True,0DTE (same-day expiry)
2026-04-22,C,MSFT260422C00425000,425.0,REAL,9:30–9:36 AM,2.2,3:46–3:51 PM,7.73,5.53,1,220.0,553.0,True,0DTE (same-day expiry)
2026-04-29,C,MSFT260429C00422500,422.5,SIM,9:30–9:36 AM,4.1248,3:46–3:51 PM,1.4984,-2.6264,1,412.48,-262.64,False,0DTE (same-day expiry)
2026-05-06,C,MSFT260506C00405000,405.0,REAL,9:30–9:36 AM,3.0583,3:46–3:51 PM,8.4,5.3417,1,305.83,534.17,True,0DTE (same-day expiry)
2026-05-13,C,MSFT260513C00402500,402.5,REAL,9:30–9:36 AM,2.55,3:46–3:51 PM,2.83,0.28,1,255.0,28.0,True,0DTE (same-day expiry)
