"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:18  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 2:05–2:10 PM  |  Optimal exit frame = 2:29–2:35 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,P,GOOGL260218P00302500,302.5,REAL,2:05–2:10 PM,0.19,2:29–2:35 PM,0.406,0.216,6,114.0,129.6,True,0DTE (same-day expiry)
2026-02-25,P,GOOGL260225P00310000,310.0,REAL,2:05–2:10 PM,0.4725,2:29–2:35 PM,0.334,-0.1385,3,141.75,-41.55,False,0DTE (same-day expiry)
2026-03-04,P,GOOGL260304P00302500,302.5,REAL,2:05–2:10 PM,0.3475,2:29–2:35 PM,0.4333,0.0858,3,104.25,25.75,True,0DTE (same-day expiry)
2026-03-11,P,GOOGL260311P00305000,305.0,REAL,2:05–2:10 PM,0.05,2:29–2:35 PM,0.02,-0.03,21,105.0,-63.0,False,0DTE (same-day expiry)
2026-03-18,P,GOOGL260318P00310000,310.0,REAL,2:05–2:10 PM,0.9933,2:29–2:35 PM,1.9575,0.9642,2,198.67,192.83,True,0DTE (same-day expiry)
2026-03-25,P,GOOGL260325P00292500,292.5,REAL,2:05–2:10 PM,2.005,2:29–2:35 PM,2.395,0.39,1,200.5,39.0,True,0DTE (same-day expiry)
2026-04-01,P,GOOGL260401P00292500,292.5,REAL,2:05–2:10 PM,0.01,2:29–2:35 PM,0.0275,0.0175,101,101.0,176.75,True,0DTE (same-day expiry)
2026-04-08,P,GOOGL260408P00320000,320.0,REAL,2:05–2:10 PM,1.446,2:29–2:35 PM,1.52,0.074,1,144.6,7.4,True,0DTE (same-day expiry)
2026-04-15,P,GOOGL260415P00332500,332.5,REAL,2:05–2:10 PM,0.02,2:29–2:35 PM,0.0233,0.0033,50,100.0,16.67,True,0DTE (same-day expiry)
2026-04-22,P,GOOGL260422P00335000,335.0,REAL,2:05–2:10 PM,0.0533,2:29–2:35 PM,0.0375,-0.0158,19,101.33,-30.08,False,0DTE (same-day expiry)
2026-04-29,P,GOOGL260429P00345000,345.0,SIM,2:05–2:10 PM,0.4731,2:29–2:35 PM,0.2423,-0.2308,3,141.92,-69.24,False,0DTE (same-day expiry)
2026-05-06,P,GOOGL260506P00392500,392.5,REAL,2:05–2:10 PM,0.0525,2:29–2:35 PM,0.0533,0.0008,20,105.0,1.67,True,0DTE (same-day expiry)
2026-05-13,P,GOOGL260513P00385000,385.0,REAL,2:05–2:10 PM,,2:29–2:35 PM,,,,,,,no usable price in entry/exit frame
