"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:10  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 2:16–2:23 PM  |  Optimal exit frame = 3:23–3:28 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,P,AAPL260218P00265000,265.0,REAL,2:16–2:23 PM,0.69,3:23–3:28 PM,1.306,0.616,2,138.0,123.2,True,0DTE (same-day expiry)
2026-02-25,P,AAPL260225P00272500,272.5,REAL,2:16–2:23 PM,0.0529,3:23–3:28 PM,0.068,0.0151,19,100.43,28.77,True,0DTE (same-day expiry)
2026-03-04,P,AAPL260304P00265000,265.0,REAL,2:16–2:23 PM,1.6686,3:23–3:28 PM,2.465,0.7964,1,166.86,79.64,True,0DTE (same-day expiry)
2026-03-11,P,AAPL260311P00262500,262.5,REAL,2:16–2:23 PM,,3:23–3:28 PM,,,,,,,no usable price in entry/exit frame
2026-03-18,P,AAPL260318P00252500,252.5,REAL,2:16–2:23 PM,1.7786,3:23–3:28 PM,2.7625,0.9839,1,177.86,98.39,True,0DTE (same-day expiry)
2026-03-25,P,AAPL260325P00255000,255.0,REAL,2:16–2:23 PM,0.9943,3:23–3:28 PM,2.2925,1.2982,2,198.86,259.64,True,0DTE (same-day expiry)
2026-04-01,P,AAPL260401P00255000,255.0,REAL,2:16–2:23 PM,0.6314,3:23–3:28 PM,0.154,-0.4774,2,126.29,-95.49,False,0DTE (same-day expiry)
2026-04-08,P,AAPL260408P00257500,257.5,REAL,2:16–2:23 PM,0.5714,3:23–3:28 PM,0.26,-0.3114,2,114.29,-62.29,False,0DTE (same-day expiry)
2026-04-15,P,AAPL260415P00260000,260.0,REAL,2:16–2:23 PM,0.01,3:23–3:28 PM,0.03,0.02,100,100.0,200.0,True,0DTE (same-day expiry)
2026-04-22,P,AAPL260422P00267500,267.5,REAL,2:16–2:23 PM,0.014,3:23–3:28 PM,0.01,-0.004,72,100.8,-28.8,False,0DTE (same-day expiry)
2026-04-29,P,AAPL260429P00267500,267.5,REAL,2:16–2:23 PM,0.0571,3:23–3:28 PM,0.012,-0.0451,18,102.86,-81.26,False,0DTE (same-day expiry)
2026-05-06,P,AAPL260506P00282500,282.5,REAL,2:16–2:23 PM,0.01,3:23–3:28 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2026-05-13,P,AAPL260513P00295000,295.0,REAL,2:16–2:23 PM,0.01,3:23–3:28 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2026-05-20,P,AAPL260520P00300000,300.0,REAL,2:16–2:23 PM,0.1086,3:23–3:28 PM,0.016,-0.0926,10,108.57,-92.57,False,0DTE (same-day expiry)
2026-05-27,P,AAPL260527P00310000,310.0,REAL,2:16–2:23 PM,0.1414,3:23–3:28 PM,0.316,0.1746,8,113.14,139.66,True,0DTE (same-day expiry)
2026-06-03,P,AAPL260603P00315000,315.0,REAL,2:16–2:23 PM,5.57,3:23–3:28 PM,4.8733,-0.6967,1,557.0,-69.67,False,0DTE (same-day expiry)
