"# Backtest method: Monday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (CALLs)"
"# Monday entry → Monday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 13:58:02  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:30–10:35 AM  |  Optimal exit frame = 3:09–3:16 PM

DETAIL — one row per session (ATM call at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-16,C,,0.0,MISS,10:30–10:35 AM,,3:09–3:16 PM,,,,,,,missing data (entry-day market holiday)
2026-02-23,C,NVDA260223C00195000,195.0,REAL,10:30–10:35 AM,0.09,3:09–3:16 PM,0.01,-0.08,12,108.0,-96.0,False,0DTE (same-day expiry)
2026-03-02,C,NVDA260302C00175000,175.0,REAL,10:30–10:35 AM,5.5,3:09–3:16 PM,6.8433,1.3433,1,550.0,134.33,True,0DTE (same-day expiry)
2026-03-09,C,NVDA260309C00175000,175.0,REAL,10:30–10:35 AM,3.55,3:09–3:16 PM,4.8425,1.2925,1,355.0,129.25,True,0DTE (same-day expiry)
2026-03-16,C,NVDA260316C00185000,185.0,REAL,10:30–10:35 AM,0.958,3:09–3:16 PM,2.0814,1.1234,2,191.6,224.69,True,0DTE (same-day expiry)
2026-03-23,C,NVDA260323C00175000,175.0,REAL,10:30–10:35 AM,3.01,3:09–3:16 PM,1.5271,-1.4829,1,301.0,-148.29,False,0DTE (same-day expiry)
2026-03-30,C,NVDA260330C00170000,170.0,REAL,10:30–10:35 AM,0.118,3:09–3:16 PM,0.01,-0.108,9,106.2,-97.2,False,0DTE (same-day expiry)
2026-04-06,C,NVDA260406C00175000,175.0,REAL,10:30–10:35 AM,1.998,3:09–3:16 PM,2.2129,0.2149,1,199.8,21.49,True,0DTE (same-day expiry)
2026-04-13,C,NVDA260413C00185000,185.0,REAL,10:30–10:35 AM,3.424,3:09–3:16 PM,3.58,0.156,1,342.4,15.6,True,0DTE (same-day expiry)
2026-04-20,C,NVDA260420C00200000,200.0,REAL,10:30–10:35 AM,0.464,3:09–3:16 PM,0.9829,0.5189,3,139.2,155.66,True,0DTE (same-day expiry)
2026-04-27,C,NVDA260427C00210000,210.0,REAL,10:30–10:35 AM,0.498,3:09–3:16 PM,5.7686,5.2706,3,149.4,1581.17,True,0DTE (same-day expiry)
2026-05-04,C,NVDA260504C00200000,200.0,REAL,10:30–10:35 AM,0.36,3:09–3:16 PM,0.0329,-0.3271,3,108.0,-98.14,False,0DTE (same-day expiry)
2026-05-11,C,NVDA260511C00215000,215.0,REAL,10:30–10:35 AM,3.404,3:09–3:16 PM,5.1733,1.7693,1,340.4,176.93,True,0DTE (same-day expiry)
2026-05-18,C,NVDA260518C00230000,230.0,REAL,10:30–10:35 AM,0.204,3:09–3:16 PM,0.01,-0.194,5,102.0,-97.0,False,0DTE (same-day expiry)
2026-05-25,C,,0.0,MISS,10:30–10:35 AM,,3:09–3:16 PM,,,,,,,missing data (entry-day market holiday)
2026-06-01,C,NVDA260601C00217500,217.5,REAL,10:30–10:35 AM,4.196,3:09–3:16 PM,7.01,2.814,1,419.6,281.4,True,0DTE (same-day expiry)
2026-06-08,C,NVDA260608C00210000,210.0,REAL,10:30–10:35 AM,0.462,3:09–3:16 PM,0.0171,-0.4449,3,138.6,-133.46,False,0DTE (same-day expiry)
2026-06-15,C,NVDA260615C00210000,210.0,REAL,10:30–10:35 AM,0.844,3:09–3:16 PM,2.0014,1.1574,2,168.8,231.49,True,0DTE (same-day expiry)
2026-06-22,C,NVDA260622C00212500,212.5,REAL,10:30–10:35 AM,0.37,3:09–3:16 PM,0.01,-0.36,3,111.0,-108.0,False,0DTE (same-day expiry)
2026-06-29,C,NVDA260629C00195000,195.0,REAL,10:30–10:35 AM,0.418,3:09–3:16 PM,0.1043,-0.3137,3,125.4,-94.11,False,0DTE (same-day expiry)
2026-07-06,C,NVDA260706C00195000,195.0,REAL,10:30–10:35 AM,1.82,3:09–3:16 PM,1.8257,0.0057,1,182.0,0.57,True,0DTE (same-day expiry)
2026-07-13,C,NVDA260713C00210000,210.0,REAL,10:30–10:35 AM,0.386,3:09–3:16 PM,0.01,-0.376,3,115.8,-112.8,False,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
CALL,10:30–10:35 AM,3:09–3:16 PM,20,11,0.5500,1967.58,98.38,1581.17,-148.29,2,4254.2,0.4625

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,10:30–10:35 AM,3:10–3:15 PM,20,11,0.5500,97.88,1957.67
2,10:30–10:35 AM,3:10–3:20 PM,20,11,0.5500,95.76,1915.24
3,10:30–10:35 AM,3:10–3:25 PM,20,11,0.5500,92.59,1851.87
4,10:30–10:35 AM,3:05–3:20 PM,20,11,0.5500,92.06,1841.2
5,10:30–10:35 AM,3:55–4:00 PM,20,9,0.4500,111.83,2236.53
6,10:30–10:35 AM,3:05–3:25 PM,20,11,0.5500,90.71,1814.12
7,10:30–10:35 AM,3:50–4:00 PM,20,9,0.4500,105.17,2103.47
8,10:30–10:35 AM,3:15–3:20 PM,20,10,0.5000,93.25,1865.0
9,10:30–10:35 AM,3:45–4:00 PM,20,9,0.4500,102.2,2044.06
10,10:30–10:35 AM,3:05–3:15 PM,20,10,0.5000,91.56,1831.18
11,10:30–10:35 AM,3:10–3:30 PM,20,10,0.5000,89.74,1794.82
12,10:30–10:35 AM,3:40–4:00 PM,20,9,0.4500,99.57,1991.3
13,10:30–10:35 AM,3:15–3:25 PM,20,10,0.5000,89.45,1789.07
14,10:30–10:35 AM,2:50–2:55 PM,19,9,0.4737,93.61,1778.57
15,10:30–10:35 AM,3:00–3:20 PM,20,10,0.5000,88.1,1762.07
