"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:23  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 12:07–12:12 PM  |  Optimal exit frame = 12:54–12:59 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,P,NVDA260218P00190000,190.0,REAL,12:07–12:12 PM,1.028,12:54–12:59 PM,1.04,0.012,1,102.8,1.2,True,0DTE (same-day expiry)
2026-02-25,P,NVDA260225P00195000,195.0,SIM,12:07–12:12 PM,0.4558,12:54–12:59 PM,0.4118,-0.044,3,136.74,-13.21,False,0DTE (same-day expiry)
2026-03-04,P,NVDA260304P00180000,180.0,REAL,12:07–12:12 PM,0.11,12:54–12:59 PM,0.096,-0.014,10,110.0,-14.0,False,0DTE (same-day expiry)
2026-03-11,P,NVDA260311P00185000,185.0,REAL,12:07–12:12 PM,0.54,12:54–12:59 PM,0.318,-0.222,2,108.0,-44.4,False,0DTE (same-day expiry)
2026-03-18,P,NVDA260318P00180000,180.0,REAL,12:07–12:12 PM,0.12,12:54–12:59 PM,0.132,0.012,9,108.0,10.8,True,0DTE (same-day expiry)
2026-03-25,P,NVDA260325P00180000,180.0,REAL,12:07–12:12 PM,1.178,12:54–12:59 PM,1.096,-0.082,1,117.8,-8.2,False,0DTE (same-day expiry)
2026-04-01,P,NVDA260401P00175000,175.0,REAL,12:07–12:12 PM,0.074,12:54–12:59 PM,0.076,0.002,14,103.6,2.8,True,0DTE (same-day expiry)
2026-04-08,P,NVDA260408P00185000,185.0,REAL,12:07–12:12 PM,3.115,12:54–12:59 PM,3.35,0.235,1,311.5,23.5,True,0DTE (same-day expiry)
2026-04-15,P,NVDA260415P00195000,195.0,REAL,12:07–12:12 PM,0.03,12:54–12:59 PM,0.268,0.238,34,102.0,809.2,True,0DTE (same-day expiry)
2026-04-22,P,NVDA260422P00200000,200.0,REAL,12:07–12:12 PM,0.184,12:54–12:59 PM,0.136,-0.048,6,110.4,-28.8,False,0DTE (same-day expiry)
2026-04-29,P,NVDA260429P00212500,212.5,REAL,12:07–12:12 PM,2.19,12:54–12:59 PM,3.76,1.57,1,219.0,157.0,True,0DTE (same-day expiry)
2026-05-06,P,NVDA260506P00200000,200.0,REAL,12:07–12:12 PM,0.048,12:54–12:59 PM,0.064,0.016,21,100.8,33.6,True,0DTE (same-day expiry)
2026-05-13,P,NVDA260513P00225000,225.0,REAL,12:07–12:12 PM,0.366,12:54–12:59 PM,0.214,-0.152,3,109.8,-45.6,False,0DTE (same-day expiry)
2026-05-20,P,NVDA260520P00222500,222.5,SIM,12:07–12:12 PM,0.5618,12:54–12:59 PM,0.5789,0.0171,2,112.36,3.41,True,0DTE (same-day expiry)
2026-05-27,P,NVDA260527P00212500,212.5,REAL,12:07–12:12 PM,1.988,12:54–12:59 PM,1.366,-0.622,1,198.8,-62.2,False,0DTE (same-day expiry)
2026-06-03,P,NVDA260603P00222500,222.5,REAL,12:07–12:12 PM,6.3367,12:54–12:59 PM,6.89,0.5533,1,633.67,55.33,True,0DTE (same-day expiry)
2026-06-10,P,NVDA260610P00205000,205.0,REAL,12:07–12:12 PM,2.416,12:54–12:59 PM,2.514,0.098,1,241.6,9.8,True,0DTE (same-day expiry)
2026-06-17,P,NVDA260617P00207500,207.5,REAL,12:07–12:12 PM,1.298,12:54–12:59 PM,1.06,-0.238,1,129.8,-23.8,False,0DTE (same-day expiry)
2026-06-24,P,NVDA260624P00200000,200.0,REAL,12:07–12:12 PM,0.344,12:54–12:59 PM,1.13,0.786,3,103.2,235.8,True,0DTE (same-day expiry)
2026-07-01,P,NVDA260701P00195000,195.0,REAL,12:07–12:12 PM,0.158,12:54–12:59 PM,0.098,-0.06,7,110.6,-42.0,False,0DTE (same-day expiry)
2026-07-08,P,NVDA260708P00195000,195.0,REAL,12:07–12:12 PM,0.1,12:54–12:59 PM,0.044,-0.056,10,100.0,-56.0,False,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,12:07–12:12 PM,12:54–12:59 PM,21,11,0.5238,1004.23,47.82,809.2,-62.2,0,3370.47,0.2979

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,12:05–12:10 PM,12:55–1:00 PM,21,11,0.5238,45.51,955.68
2,12:10–12:15 PM,2:00–2:05 PM,21,9,0.4286,49.92,1048.29
3,12:05–12:15 PM,12:55–1:00 PM,21,10,0.4762,44.83,941.39
4,12:10–12:15 PM,12:55–1:00 PM,21,9,0.4286,48.27,1013.57
5,12:20–12:25 PM,12:55–1:00 PM,21,10,0.4762,43.31,909.47
6,12:10–12:15 PM,2:00–2:10 PM,21,9,0.4286,45.64,958.4
7,12:20–12:25 PM,2:05–2:10 PM,20,8,0.4000,48.1,961.99
8,12:20–12:30 PM,12:55–1:00 PM,21,10,0.4762,39.85,836.78
9,12:05–12:10 PM,12:50–1:00 PM,21,11,0.5238,35.78,751.38
10,12:00–12:15 PM,12:55–1:00 PM,21,10,0.4762,39.03,819.62
11,12:20–12:25 PM,2:00–2:05 PM,21,8,0.3810,48.76,1024.0
12,12:10–12:15 PM,1:55–2:10 PM,21,9,0.4286,42.78,898.41
13,12:10–12:15 PM,2:50–3:00 PM,21,11,0.5238,33.91,712.15
14,12:10–12:15 PM,2:50–3:05 PM,21,11,0.5238,33.89,711.6
15,12:10–12:15 PM,2:55–3:00 PM,21,11,0.5238,33.72,708.11
