"# Backtest method: Monday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Monday entry → Monday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 13:57:54  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 11:42–11:50 AM  |  Optimal exit frame = 1:11–1:18 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-16,P,,0.0,MISS,11:42–11:50 AM,,1:11–1:18 PM,,,,,,,missing data (entry-day market holiday)
2026-02-23,P,AAPL260223P00265000,265.0,REAL,11:42–11:50 AM,0.3537,1:11–1:18 PM,0.0686,-0.2852,3,106.12,-85.55,False,0DTE (same-day expiry)
2026-03-02,P,AAPL260302P00260000,260.0,REAL,11:42–11:50 AM,0.0525,1:11–1:18 PM,0.0233,-0.0292,20,105.0,-58.33,False,0DTE (same-day expiry)
2026-03-09,P,AAPL260309P00257500,257.5,REAL,11:42–11:50 AM,0.855,1:11–1:18 PM,0.8986,0.0436,2,171.0,8.71,True,0DTE (same-day expiry)
2026-03-16,P,AAPL260316P00250000,250.0,REAL,11:42–11:50 AM,0.1143,1:11–1:18 PM,0.0533,-0.061,9,102.86,-54.86,False,0DTE (same-day expiry)
2026-03-23,P,AAPL260323P00252500,252.5,REAL,11:42–11:50 AM,0.8125,1:11–1:18 PM,1.92,1.1075,2,162.5,221.5,True,0DTE (same-day expiry)
2026-03-30,P,AAPL260330P00250000,250.0,REAL,11:42–11:50 AM,3.27,1:11–1:18 PM,3.385,0.115,1,327.0,11.5,True,0DTE (same-day expiry)
2026-04-06,P,AAPL260406P00257500,257.5,REAL,11:42–11:50 AM,0.1738,1:11–1:18 PM,0.2929,0.1191,6,104.25,71.46,True,0DTE (same-day expiry)
2026-04-13,P,AAPL260413P00260000,260.0,REAL,11:42–11:50 AM,2.8271,1:11–1:18 PM,2.16,-0.6671,1,282.71,-66.71,False,0DTE (same-day expiry)
2026-04-20,P,AAPL260420P00270000,270.0,REAL,11:42–11:50 AM,0.13,1:11–1:18 PM,0.0386,-0.0914,8,104.0,-73.14,False,0DTE (same-day expiry)
2026-04-27,P,AAPL260427P00267500,267.5,REAL,11:42–11:50 AM,0.7763,1:11–1:18 PM,1.2414,0.4652,2,155.25,93.04,True,0DTE (same-day expiry)
2026-05-04,P,AAPL260504P00280000,280.0,REAL,11:42–11:50 AM,3.0537,1:11–1:18 PM,3.2,0.1463,1,305.37,14.63,True,0DTE (same-day expiry)
2026-05-11,P,AAPL260511P00292500,292.5,REAL,11:42–11:50 AM,0.3812,1:11–1:18 PM,1.2557,0.8745,3,114.37,262.34,True,0DTE (same-day expiry)
2026-05-18,P,AAPL260518P00300000,300.0,REAL,11:42–11:50 AM,4.255,1:11–1:18 PM,4.275,0.02,1,425.5,2.0,True,0DTE (same-day expiry)
2026-05-25,P,,0.0,MISS,11:42–11:50 AM,,1:11–1:18 PM,,,,,,,missing data (entry-day market holiday)
2026-06-01,P,AAPL260601P00310000,310.0,REAL,11:42–11:50 AM,3.196,1:11–1:18 PM,4.5,1.304,1,319.6,130.4,True,0DTE (same-day expiry)
2026-06-08,P,AAPL260608P00312500,312.5,REAL,11:42–11:50 AM,1.8075,1:11–1:18 PM,2.4343,0.6268,1,180.75,62.68,True,0DTE (same-day expiry)
2026-06-15,P,AAPL260615P00292500,292.5,REAL,11:42–11:50 AM,0.0288,1:11–1:18 PM,0.0214,-0.0073,35,100.63,-25.63,False,0DTE (same-day expiry)
2026-06-22,P,AAPL260622P00300000,300.0,REAL,11:42–11:50 AM,0.4963,1:11–1:18 PM,0.7757,0.2795,3,148.88,83.84,True,0DTE (same-day expiry)
2026-06-29,P,AAPL260629P00287500,287.5,REAL,11:42–11:50 AM,4.775,1:11–1:18 PM,7.55,2.775,1,477.5,277.5,True,0DTE (same-day expiry)
2026-07-06,P,AAPL260706P00307500,307.5,REAL,11:42–11:50 AM,0.02,1:11–1:18 PM,0.01,-0.01,50,100.0,-50.0,False,0DTE (same-day expiry)
2026-07-13,P,AAPL260713P00320000,320.0,REAL,11:42–11:50 AM,3.4287,1:11–1:18 PM,3.97,0.5413,1,342.87,54.13,True,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,11:42–11:50 AM,1:11–1:18 PM,20,13,0.6500,879.51,43.98,277.5,-85.55,2,4136.16,0.2126

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,11:40–11:55 AM,1:10–1:15 PM,19,12,0.6316,43.62,828.73
2,11:40–11:50 AM,1:10–1:15 PM,19,11,0.5789,47.0,893.03
3,11:40–11:50 AM,1:10–1:20 PM,20,12,0.6000,42.57,851.46
4,11:45–11:50 AM,1:10–1:15 PM,19,11,0.5789,43.82,832.67
5,11:40–11:50 AM,1:05–1:20 PM,20,12,0.6000,41.81,836.19
6,11:45–11:55 AM,1:10–1:15 PM,19,11,0.5789,42.39,805.48
7,11:40 AM–12:00 PM,1:10–1:15 PM,19,12,0.6316,38.63,733.99
8,11:35–11:45 AM,1:10–1:15 PM,19,11,0.5789,41.47,787.88
9,11:40–11:50 AM,1:05–1:25 PM,20,12,0.6000,39.92,798.36
10,11:40–11:50 AM,1:10–1:25 PM,20,12,0.6000,39.69,793.89
11,11:35–11:50 AM,1:10–1:15 PM,19,11,0.5789,40.41,767.76
12,11:35–11:45 AM,1:10–1:20 PM,20,12,0.6000,38.22,764.45
13,11:45–11:55 AM,1:10–1:20 PM,20,12,0.6000,38.0,760.1
14,11:40–11:45 AM,1:10–1:15 PM,18,10,0.5556,40.86,735.45
15,11:45–11:55 AM,1:00–1:05 PM,20,13,0.6500,34.71,694.25
