"# Backtest method: Wednesday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Wednesday entry → Wednesday expiry, lookback 150d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA."
# Lookback = 150 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:04:25  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 1:26–1:31 PM  |  Optimal exit frame = 2:55–3:00 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-02-18,P,TSLA260218P00412500,412.5,REAL,1:26–1:31 PM,0.814,2:55–3:00 PM,2.296,1.482,2,162.8,296.4,True,0DTE (same-day expiry)
2026-02-25,P,TSLA260225P00415000,415.0,REAL,1:26–1:31 PM,1.248,2:55–3:00 PM,0.5,-0.748,1,124.8,-74.8,False,0DTE (same-day expiry)
2026-03-04,P,TSLA260304P00397500,397.5,REAL,1:26–1:31 PM,0.106,2:55–3:00 PM,0.02,-0.086,10,106.0,-86.0,False,0DTE (same-day expiry)
2026-03-11,P,TSLA260311P00405000,405.0,REAL,1:26–1:31 PM,0.43,2:55–3:00 PM,0.492,0.062,3,129.0,18.6,True,0DTE (same-day expiry)
2026-03-18,P,TSLA260318P00400000,400.0,REAL,1:26–1:31 PM,3.398,2:55–3:00 PM,4.774,1.376,1,339.8,137.6,True,0DTE (same-day expiry)
2026-03-25,P,TSLA260325P00390000,390.0,REAL,1:26–1:31 PM,2.144,2:55–3:00 PM,4.132,1.988,1,214.4,198.8,True,0DTE (same-day expiry)
2026-04-01,P,TSLA260401P00377500,377.5,REAL,1:26–1:31 PM,0.258,2:55–3:00 PM,0.43,0.172,4,103.2,68.8,True,0DTE (same-day expiry)
2026-04-08,P,TSLA260408P00360000,360.0,REAL,1:26–1:31 PM,12.25,2:55–3:00 PM,19.7267,7.4767,1,1225.0,747.67,True,0DTE (same-day expiry)
2026-04-15,P,TSLA260415P00365000,365.0,REAL,1:26–1:31 PM,,2:55–3:00 PM,,,,,,,no usable price in entry/exit frame
2026-04-22,P,TSLA260422P00387500,387.5,SIM,1:26–1:31 PM,0.926,2:55–3:00 PM,1.1397,0.2136,2,185.21,42.72,True,0DTE (same-day expiry)
2026-04-29,P,TSLA260429P00375000,375.0,REAL,1:26–1:31 PM,2.82,2:55–3:00 PM,1.784,-1.036,1,282.0,-103.6,False,0DTE (same-day expiry)
2026-05-06,P,TSLA260506P00385000,385.0,REAL,1:26–1:31 PM,0.0133,2:55–3:00 PM,0.01,-0.0033,75,100.0,-25.0,False,0DTE (same-day expiry)
2026-05-13,P,TSLA260513P00440000,440.0,REAL,1:26–1:31 PM,0.18,2:55–3:00 PM,0.056,-0.124,6,108.0,-74.4,False,0DTE (same-day expiry)
2026-05-20,P,TSLA260520P00410000,410.0,REAL,1:26–1:31 PM,0.552,2:55–3:00 PM,0.186,-0.366,2,110.4,-73.2,False,0DTE (same-day expiry)
2026-05-27,P,TSLA260527P00442500,442.5,REAL,1:26–1:31 PM,2.866,2:55–3:00 PM,3.33,0.464,1,286.6,46.4,True,0DTE (same-day expiry)
2026-06-03,P,TSLA260603P00417500,417.5,REAL,1:26–1:31 PM,0.922,2:55–3:00 PM,0.048,-0.874,2,184.4,-174.8,False,0DTE (same-day expiry)
2026-06-10,P,TSLA260610P00392500,392.5,REAL,1:26–1:31 PM,8.902,2:55–3:00 PM,10.66,1.758,1,890.2,175.8,True,0DTE (same-day expiry)
2026-06-17,P,TSLA260617P00402500,402.5,REAL,1:26–1:31 PM,1.28,2:55–3:00 PM,2.208,0.928,1,128.0,92.8,True,0DTE (same-day expiry)
2026-06-24,P,TSLA260624P00382500,382.5,REAL,1:26–1:31 PM,6.934,2:55–3:00 PM,7.74,0.806,1,693.4,80.6,True,0DTE (same-day expiry)
2026-07-01,P,TSLA260701P00425000,425.0,REAL,1:26–1:31 PM,0.846,2:55–3:00 PM,1.038,0.192,2,169.2,38.4,True,0DTE (same-day expiry)
2026-07-08,P,TSLA260708P00397500,397.5,REAL,1:26–1:31 PM,3.342,2:55–3:00 PM,6.522,3.18,1,334.2,318.0,True,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,1:26–1:31 PM,2:55–3:00 PM,20,13,0.6500,1650.79,82.54,747.67,-174.8,1,5876.61,0.2809

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,1:25–1:35 PM,2:55–3:00 PM,20,13,0.6500,81.3,1626.0
2,1:00–1:05 PM,2:55–3:00 PM,21,10,0.4762,107.45,2256.44
3,1:00–1:05 PM,2:30–3:00 PM,21,12,0.5714,87.05,1828.13
4,1:30–1:35 PM,2:55–3:00 PM,20,12,0.6000,82.23,1644.57
5,12:55–1:05 PM,2:55–3:00 PM,21,10,0.4762,101.99,2141.69
6,1:25–1:35 PM,2:50–3:00 PM,20,13,0.6500,74.23,1484.63
7,12:55–1:05 PM,2:40–2:45 PM,20,12,0.6000,79.94,1598.79
8,12:50–1:05 PM,2:55–3:00 PM,21,10,0.4762,100.49,2110.37
9,12:55–1:10 PM,2:55–3:00 PM,21,10,0.4762,99.98,2099.51
10,1:00–1:05 PM,2:50–3:00 PM,21,10,0.4762,99.93,2098.53
11,12:50–1:10 PM,2:55–3:00 PM,21,10,0.4762,99.68,2093.2
12,1:00–1:10 PM,2:55–3:00 PM,21,10,0.4762,99.65,2092.72
13,12:50–1:10 PM,2:35–2:40 PM,21,13,0.6190,76.43,1605.13
14,1:05–1:25 PM,2:55–3:00 PM,21,12,0.5714,82.39,1730.21
15,12:55–1:05 PM,2:35–2:45 PM,21,13,0.6190,75.95,1594.96
