"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Trading window = 2-4PM ET
# Generated 2026-06-18 01:13:15  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-10-24,TSLA,TSLA251024C00435000,435.0,REAL,3:50 PM,0.01,3:55 PM,0.07,0.06,100,100.0,600.0,True,
Friday,2025-10-31,TSLA,TSLA251031C00450000,450.0,REAL,3:50 PM,4.35,3:55 PM,6.26,1.91,1,435.0,191.0,True,
Friday,2025-11-07,TSLA,TSLA251107C00432500,432.5,REAL,3:50 PM,0.16,3:55 PM,0.06,-0.1,7,112.0,-70.0,False,
Friday,2025-11-14,TSLA,TSLA251114C00407500,407.5,REAL,3:50 PM,0.1,3:55 PM,0.05,-0.05,10,100.0,-50.0,False,
Friday,2025-11-21,TSLA,TSLA251121C00400000,400.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-11-28,TSLA,,0.0,MISS,3:50 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,TSLA,TSLA251205C00455000,455.0,REAL,3:50 PM,0.32,3:55 PM,0.31,-0.01,4,128.0,-4.0,False,
Friday,2025-12-12,TSLA,TSLA251212C00452500,452.5,REAL,3:50 PM,4.94,3:55 PM,5.7,0.76,1,494.0,76.0,True,
Friday,2025-12-19,TSLA,TSLA251219C00482500,482.5,REAL,3:50 PM,0.93,3:55 PM,0.42,-0.51,2,186.0,-102.0,False,
Friday,2025-12-26,TSLA,TSLA251226C00477500,477.5,REAL,3:50 PM,0.13,3:55 PM,0.02,-0.11,8,104.0,-88.0,False,
Friday,2026-01-02,TSLA,TSLA260102C00435000,435.0,REAL,3:50 PM,4.25,3:54 PM,4.0,-0.25,1,425.0,-25.0,False,
Friday,2026-01-09,TSLA,TSLA260109C00447500,447.5,REAL,3:50 PM,0.04,3:55 PM,0.01,-0.03,25,100.0,-75.0,False,
Friday,2026-01-16,TSLA,TSLA260116C00440000,440.0,REAL,3:50 PM,0.18,3:55 PM,0.02,-0.16,6,108.0,-96.0,False,
Friday,2026-01-23,TSLA,TSLA260123C00447500,447.5,REAL,3:50 PM,0.44,3:55 PM,1.08,0.64,3,132.0,192.0,True,
Friday,2026-01-30,TSLA,TSLA260130C00435000,435.0,REAL,3:50 PM,0.46,3:55 PM,0.05,-0.41,3,138.0,-123.0,False,
Friday,2026-02-06,TSLA,TSLA260206C00410000,410.0,REAL,3:50 PM,4.21,3:55 PM,1.16,-3.05,1,421.0,-305.0,False,
Friday,2026-02-13,TSLA,TSLA260213C00422500,422.5,REAL,3:50 PM,0.02,3:55 PM,0.02,0.0,50,100.0,0.0,False,
Friday,2026-02-20,TSLA,TSLA260220C00412500,412.5,REAL,3:50 PM,0.12,3:55 PM,0.11,-0.01,9,108.0,-9.0,False,
Friday,2026-02-27,TSLA,TSLA260227C00400000,400.0,REAL,3:50 PM,1.9,3:55 PM,2.87,0.97,1,190.0,97.0,True,
Friday,2026-03-06,TSLA,TSLA260306C00397500,397.5,REAL,3:50 PM,0.58,3:55 PM,0.3,-0.28,2,116.0,-56.0,False,
Friday,2026-03-13,TSLA,TSLA260313C00392500,392.5,REAL,3:50 PM,0.05,3:55 PM,0.15,0.1,20,100.0,200.0,True,
Friday,2026-03-20,TSLA,TSLA260320C00372500,372.5,REAL,3:50 PM,0.01,3:54 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-03-27,TSLA,TSLA260327C00360000,360.0,REAL,3:50 PM,0.89,3:55 PM,2.18,1.29,2,178.0,258.0,True,
Friday,2026-04-03,TSLA,TSLA260402C00360000,360.0,REAL,3:50 PM,1.25,3:55 PM,1.17,-0.08,1,125.0,-8.0,False,Fri closed → Thu expiry
Friday,2026-04-10,TSLA,TSLA260410C00347500,347.5,REAL,3:50 PM,0.41,3:55 PM,0.86,0.45,3,123.0,135.0,True,
Friday,2026-04-17,TSLA,TSLA260417C00402500,402.5,REAL,3:50 PM,0.08,3:55 PM,0.06,-0.02,13,104.0,-26.0,False,
Friday,2026-04-24,TSLA,TSLA260424C00377500,377.5,REAL,3:50 PM,0.18,3:55 PM,0.15,-0.03,6,108.0,-18.0,False,
Friday,2026-05-01,TSLA,TSLA260501C00397500,397.5,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-05-08,TSLA,TSLA260508C00427500,427.5,REAL,3:50 PM,0.08,3:55 PM,0.16,0.08,13,104.0,104.0,True,
Friday,2026-05-15,TSLA,TSLA260515C00427500,427.5,REAL,3:50 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2026-05-22,TSLA,TSLA260522C00427500,427.5,REAL,3:50 PM,0.04,3:55 PM,0.04,0.0,25,100.0,0.0,False,
Friday,2026-05-29,TSLA,TSLA260529C00437500,437.5,REAL,3:50 PM,0.32,3:55 PM,0.09,-0.23,4,128.0,-92.0,False,
Friday,2026-06-05,TSLA,TSLA260605C00395000,395.0,REAL,3:50 PM,0.31,3:55 PM,0.07,-0.24,4,124.0,-96.0,False,
Friday,2026-06-12,TSLA,TSLA260612C00402500,402.5,REAL,3:50 PM,1.06,3:55 PM,2.86,1.8,1,106.0,180.0,True,

SUMMARY BY DAY
day_of_week,ticker,optimal_entry,optimal_exit,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
Friday,AAPL,3:40 PM,3:55 PM,101,35,0.3465,3803.0,37.65,825.0,-230.0,3,12607.0,0.3017
Friday,TSLA,3:50 PM,3:55 PM,101,44,0.4356,4171.0,41.3,676.0,-305.0,3,17437.0,0.2392

"DAY COMBINATION COMPARISON (per equity, then ALL combined)"
ticker,combination,days_included,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars
AAPL,Friday only,Friday,101,35,0.3465,3803.0,37.65
TSLA,Friday only,Friday,101,44,0.4356,4171.0,41.3
ALL,Friday only,Friday,202,79,0.3911,7974.0,39.48
